@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.2596068796938955,0.0,0.2596068796938955,0.1622358721836627,0.0,0.041449631571453704,0.0226986077653199,0.0,0.0,0.0,0.0,0.0,0.02368550375511641,0.65,1.2776330877143025,0.8145413596428781,Positive
0.27055557352165877,0.0,0.8293589536288553,0.0,0.24946579469071273,0.5796581086020561,0.0004914688845442905,0.0,0.0,0.0,0.0,0.0,0.0005128370969157813,0.5801495774866003,1.6796794768144276,1.1000641046371145,Positive
0.16866655649952453,0.0,0.0,0.915136853115913,0.0,0.7213334435004755,0.06945093502921598,0.0,0.0,0.0,0.0,0.0,0.004314081913302958,0.5301568757059383,1.56,1.024235644060334,Positive
0.0,0.0,0.0,0.41660229499624507,0.0,0.2611536774603327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15544861753591233,1.9401285344822075,1.7846799169462952,Positive
0.0,0.0,0.0,0.0010998818874956434,0.8071156693179082,0.0010998818874956434,0.27560047245001745,0.0,0.27560047245001745,0.0,0.0,0.0,1.809113307067821,0.2763861023696572,0.4251290944982336,1.9578562991963975,Positive
0.014780327621002058,0.0,0.03183455179908136,0.4097674654931524,0.08868196572601235,0.3983979827077662,0.03751929319177445,0.0,0.0,0.0,0.0,0.0,1.3033851205799167,0.03751929319177445,1.5516020172922338,2.817467844680376,Positive
0.0,0.0,0.0,0.0,0.0,0.18986783056830714,1.0671490923302167,0.18670235096564955,0.4075204840905511,0.09657018153395668,0.7854374764761809,0.24013216943169288,1.4272812617619095,1.5459093343754922,0.2216362662498031,0.0,Positive
0.0,0.0,0.015180603782447954,0.08378975299808947,0.0,0.32518060378244795,0.9617196706641192,0.0,0.6731105214484778,0.0,0.0,0.0,0.015180603782447954,1.5941293687728955,1.6779191217709848,0.09897035678053744,Positive
0.0,0.0,0.0,0.0,0.22612709053385074,0.6920163206604227,0.968487759504683,0.1809016724270806,0.0,0.1809016724270806,0.0,0.0,0.5647213379416645,1.8929712370390688,1.555331906009901,0.22612709053385074,Positive
0.3483911252679691,0.0,0.3483911252679691,0.18808234216167768,0.0,2.1328060386556733,0.026267612025452525,0.0,0.0,0.0,0.0,0.0,0.10828819756587194,1.3447236964939957,2.7767442820344153,1.5403087831062914,Positive
0.0,0.0,0.00433031080545661,0.0,0.006298633898845978,0.0,1.0744886953385098,0.00433031080545661,0.00433031080545661,0.00433031080545661,1.0630724213968514,0.0,0.1415746584747115,1.2160633538132213,1.8166538507412382,0.7323619877120672,Positive
0.2614112915130588,0.0,0.7011693726958816,0.038649188191235494,0.19632057195661737,0.4554637269393523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950302398521471,1.5876713837653817,1.0312903321044704,Positive
0.0,0.0,0.5375389862338669,0.2582979544240659,0.0754743551188744,0.41962614875691423,1.607349244186317,0.06037948409509952,0.0,0.06037948409509952,0.279241031809801,0.0,0.7126394901096554,2.080373851243086,1.7015066706763706,0.6130133413527412,Positive
0.0,0.0,0.0,0.1535931503774602,0.0,0.6516768035094814,0.5554486761885504,0.08191634686797877,0.29182698571717436,0.5503289045093017,0.18431178045295224,0.08191634686797877,0.5996102744338097,1.2327243380942752,1.2327243380942752,0.5996102744338097,Positive
0.09553833594020694,0.0,0.1592305599003449,0.8451536158903794,0.0,0.5526921332502874,0.0,0.0,0.0,0.0,0.0,0.0,0.1592305599003449,0.4729227838604829,1.7467690772602529,1.4277691679701034,Positive
0.0,0.0,0.0,0.07056266498462366,0.0,0.24941374074320924,0.990855794613019,0.0,1.1143025673372622,0.0,0.0,0.0,0.2157210269349049,1.2931536430958477,1.244841638049719,0.16283691919528534,Positive
0.0,0.0,0.0,0.7737553232898571,0.0,0.8677661644928542,0.8073403013042875,0.0,0.0,0.0,0.0,0.0,2.1573403013042873,1.1490747206812821,0.3062872630289996,1.310797520362148,Positive
0.0,0.0,0.34086253199772054,0.01884225428625701,0.08479014428815655,0.1973892948564916,0.0,0.0,0.0,0.03391605771526262,0.0,0.0,0.738558595145408,0.2124630982854972,0.92,1.4479797222885364,Positive
0.027685753994681078,0.0,0.05963085475777463,0.0702792216788058,0.646204447531506,1.032773314810964,0.0702792216788058,0.0,0.0,0.05509228631055635,0.0,0.05509228631055635,0.9478703266157937,0.2040747741472998,1.7987032661579376,2.5424988186264317,Positive
0.0,0.0,0.007422667255092739,0.0,0.007422667255092739,1.2363918298763301,0.8792783340688659,0.0,0.016701001323958662,0.0,0.0,0.0,0.13360817012366985,1.3704123349515052,1.1998968364961233,0.05381433759942235,Positive
0.10994357127526594,0.0,0.10994357127526594,0.08604279491107769,0.0,0.0,0.3236303730840657,0.0,0.0,0.0,0.0,0.03653891309013646,0.0,0.7178579814531105,1.4483540996321693,0.8165389130901365,Positive
0.0,0.0,0.0,0.0,0.0,1.6239547013915374,1.5850637213139855,0.0,0.0,0.0,0.0,0.0,0.008537044407267455,1.630594624819412,1.6125719755151806,0.0,Positive
0.0,0.0,0.0,1.453763778454166,0.0,1.7113950457075207,0.0,0.0,0.0,0.0,0.0,0.0,0.3034876142688018,0.22071826492276492,1.8548204337693088,1.9375897831153455,Positive
0.2606384932602607,0.0,0.0,0.41070308028889563,0.0,2.344648459855552,0.02522236608717794,0.0,0.0,0.0,0.0,0.0,0.05044473217435588,0.02522236608717794,2.628407455362393,2.655731685290169,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.0929858810138051,0.0,0.0,0.0,1.0890901167096636,0.0,0.14086572540092035,1.2299558421105838,1.8130741967926374,0.714200511433204,Positive
0.3815820705320131,0.0,0.7012514570784465,0.0,0.14270954756537205,0.5113341104418381,0.09870721623985772,0.0,0.0,0.0,0.0,0.0,0.10299883433724283,0.6100413266816959,1.6156257285392233,1.1128748542921554,Positive
0.0,0.0,0.0,0.0,0.0,1.547559854339529,1.6695908377623438,0.0,0.0,0.0,0.42348380411989217,0.0,1.6695908377623438,1.971043658459421,0.30145282069707724,0.0,Positive
0.0,0.0,0.0,0.2053884857833738,0.0,0.0,0.04107769715667476,0.0,0.0,0.0,0.0,0.0,0.07679743381465282,0.04107769715667476,2.3285528953628747,2.3642726320208527,Positive
0.18305648489323534,0.0,0.3,1.0050941414887256,0.0,0.6661793938834558,0.0,0.0,0.0,0.0,0.0,0.0,0.2923587877669116,0.6661793938834558,1.854330020265417,1.470764121223309,Positive
0.1319748410591074,0.0,0.08798322737273828,0.01201677262726173,0.960302718761882,0.21437819558455976,0.0,0.0,0.0,0.021630190729071113,0.0,0.0,1.0584117408390832,0.22399161368636913,1.4391010414991559,2.265924523177322,Positive
0.2738872742367925,0.0,0.2738872742367925,0.15366763545792447,0.0,0.06144218393150952,0.033646910248207595,0.0,0.0,0.0,0.0,0.0,0.035109819389434,0.65,1.2909614559543396,0.8312018199429246,Positive
0.4654760083339685,0.0,0.6044507596146518,0.0,0.06204229967887642,0.4597070717944809,0.1729210842954337,0.0,0.0,0.0,0.0,0.0,0.18043939230827863,0.6326281560899146,1.567225379807326,1.1225549240385349,Positive
0.0,0.0,0.0,0.0,0.2003630299596885,0.15818133944185933,0.8467265865333318,0.0,0.0,0.0,0.16872676207131662,0.0330910207968995,0.09490880366511559,0.9223632054976734,1.7829086281271307,0.9554542262945729,Positive
0.0,0.0,0.0,0.0,0.0,0.02442405025470018,1.5347328233808346,0.05059267552759322,0.09595162600060785,0.026168625272893046,1.6080049741449352,0.05059267552759322,1.6062603991267421,1.6306844493814423,0.26697830007277146,0.2146410495269854,Positive
0.0,0.0,0.0863074525103478,0.0,0.0,0.05099985830156917,0.5650770756752332,0.0,0.0,0.0,0.0,0.04253853783761661,0.0,0.717230943628838,1.5005388212344783,0.7833078776056404,Positive
0.0,0.0,0.0,0.0,0.0,0.1285702079628936,0.0857191681484257,0.0,0.0,0.0,0.0,0.0,0.1285702079628936,0.21262128540136177,0.007625557531234257,0.001668090709957494,Positive
0.0,0.0,0.0,0.0,0.18537213006396086,0.5754787285350254,0.6369682133756336,0.0,0.045212714649746556,0.41090464012690087,0.0,0.0,0.6401065984710644,1.2983510997451775,1.2983510997451775,0.6401065984710644,Positive
0.04664618072385626,0.0,0.04664618072385626,0.6146180865245097,0.0,1.2308867426078431,0.6306014047099673,0.0,0.04664618072385626,0.0,0.0,0.0,1.9487971905800654,1.4685118526821894,0.3690825284779412,0.9602238800694447,Positive
0.22092857502886565,0.0,0.040892854142611956,0.0,1.0477321437572165,0.6969464522733655,0.0,0.0,0.0,0.0,0.0,0.0,1.3337143001154625,0.8565357460883133,1.8587321605585896,2.3318214291714776,Positive
0.2518766681799974,0.0,0.1427301119686652,0.11754244515066545,0.0,0.9488069950060087,0.0,0.0,0.0,0.0,0.0,0.0,0.1427301119686652,1.4441644424266702,1.6708534437886677,0.3694191133306628,Positive
0.0,0.0,0.0,0.12922739067034292,0.0,0.3492273906703429,0.9994205430027572,0.0,0.9934328206979148,0.0,0.0,0.0,0.16671641034895743,1.2275329409641564,1.3567603316344996,0.2959438010193003,Positive
0.0,0.0,0.0,0.0074199130939767806,0.0,0.69,0.24087293095223256,0.5929391404807905,0.22952482857320924,0.5929391404807905,0.0,0.0034917238089302496,0.9742485369091394,1.0503590535747673,0.6761105166656279,0.6891270690477674,Positive
0.37340167089620535,0.0,0.0,0.9563217269457509,0.152551253172154,0.8507582170047034,0.019149582275948665,0.0,0.0,0.0,0.0,0.0,0.0,0.7987807793985571,1.6108504177240512,0.8093339837146445,Positive
0.6643399814273607,0.0,0.7551224858594678,0.0,0.12198750316579078,0.22771000590947615,0.5855400151957958,0.0,0.0,0.0,0.0,0.0,0.08945750232157991,0.8132500211052719,1.7140374905026277,1.3074124799499915,Positive
0.0,0.0,0.0,0.0037312899523606166,0.39980114079688095,0.5739800426158512,0.4875623668254646,0.0,0.09751247336509293,0.0,0.0,0.0,0.40353243074924156,1.2545274414032044,1.2510449041143346,0.4020399147682973,Positive
0.0,0.0,0.17270924880808405,0.05114041901818109,0.17270924880808405,0.17615033217373485,1.272241185414147,0.0,0.37502973946666135,0.0,0.0,0.0,0.0,1.6359063873212127,1.8597560551474777,0.22384966782626514,Positive
0.2082111392018102,0.0,0.12357772159637964,0.14564517188144743,0.9364222784036205,0.6713342854959289,0.14564517188144743,0.0,0.0,0.0,0.0,0.0,1.2696040866362002,0.8663049545266985,1.9322873778334848,2.335586509942986,Positive
0.0,0.0,0.0,0.0,0.12274658548486193,0.9017885689232117,0.5963520487090828,0.0,0.4746201305414661,0.0,0.0,0.0,0.07630956064238659,1.6044360155857822,1.8572675772040368,0.32732422795963184,Positive
0.0,0.0,0.0,0.6449259133265567,0.0,1.211170943078487,0.647707504958655,0.0,0.13507408667344334,0.0,0.0,0.0,1.999439224018571,1.4001210705063045,0.28938983290294207,0.8804397054751245,Positive
0.28114764761085154,0.0,0.0,0.9398477942162236,0.08336073570813865,0.7914520591784046,0.04221308809728712,0.0,0.0,0.0,0.0,0.0,0.0,0.6768736772000539,1.5877869119027128,0.9048827935459037,Positive
0.07416601985030169,0.0,0.12361003308383614,0.8059710363922198,0.0,0.5230083609031968,0.0,0.0,0.0,0.0,0.0,0.0,0.12361003308383614,0.42305404631737065,1.7206473575948131,1.4170830099251508,Positive
0.0,0.0,0.0,0.19518436509556686,0.06983038242042151,0.7135693217834302,0.0,0.0,0.0,0.0,0.0,0.0,0.1582153391082849,0.8962315656050146,0.9205383477707122,0.229660764840843,Positive
0.0,0.0,0.0,0.0,0.0,0.07080423524997609,1.239887361625152,0.14666591587495045,0.27815949562490605,0.07586168062497438,1.4523000673750803,0.14666591587495045,1.447242622000082,1.518046857250058,0.28022978149999317,0.1285064202500444,Positive
0.0,0.0,0.0,0.0,0.07563574296275366,0.05971242865480551,0.7055878144052212,0.0,0.0,0.0,0.06369325723179255,0.05606709998054538,0.03582745719288331,0.833741185789325,1.6877220143663119,0.8898082857698704,Positive
0.17910589433956106,0.0,0.17910589433956106,0.03903528267587353,0.3234351993143807,1.3921176552315189,0.7815293790739244,0.0,0.17910589433956106,0.0,0.0,0.0,1.9369176274443547,1.267882344768481,0.5645411399658822,1.6894823355060928,Positive
0.0,0.0,0.036955707882988596,2.6220275174336947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.674415279157931,0.0,0.2149251744828244,2.7170564805613795,Positive
0.09617112812470086,0.0,0.2076577437505983,0.0,0.30382887187529917,0.09617112812470086,1.5305518642191838,0.0,0.0,0.0,0.0,0.0,0.15868236140575642,1.6267229923438846,1.8343807360944828,0.36634010515635473,Positive
0.0,0.0,0.0,0.0,0.0,1.4206091949126292,0.6179940592272269,0.0,0.0,0.0,0.0,0.0,0.7580386150230253,2.3817236212143578,1.6299702961361342,0.0,Positive
0.0,0.0,0.0,1.0139030421773172,0.0,0.49774278166969715,0.7591848073556151,0.0,0.0,0.0,0.0,0.0,2.111865060566355,0.7591848073556151,0.29072101284295904,1.6434012660536987,Positive
0.0,0.0,0.2667143944186031,0.04109520186046563,0.0,0.21322338747763941,1.273553225044721,0.0,1.273553225044721,0.0,0.0,0.0,0.05373987935599352,1.445681410661895,1.8765899582110883,0.4846484269051867,Positive
0.0,0.0,0.022005935315076552,0.17411066433520406,0.023300402098316353,0.17411066433520406,1.3335967832134692,0.19152173076872447,1.5860178059452297,0.37433792832068874,0.0,0.19152173076872447,0.4148221328670408,2.1064723339161993,1.911067202797755,0.21812253496535716,Positive
0.12285578853639147,0.0,0.0,0.11444549780502886,1.430585421463903,1.156244640244082,0.6921227724399365,0.0,0.0,0.0,0.0,0.0,1.9114849926834294,1.3444978560976328,1.5604712246334356,2.127458361219232,Positive
0.31494008414595054,0.0,0.0,0.0,0.24817329005939848,0.05859350402715359,0.0,0.0,0.0,0.0,0.0,0.0,1.5418267099406016,0.05859350402715359,0.40564333213237375,1.8825386320475188,Positive
0.04913270241509345,0.0,0.10582428212481668,0.12472147536139108,0.6742504570043529,0.8644972579738821,0.12472147536139108,0.0,0.0,0.04354392946879584,0.0,0.04354392946879584,0.9462205613526851,0.23047101835703812,1.7822056135268511,2.497955156522498,Positive
0.0,0.0,0.0,1.426789659071896,0.2239852272455657,1.724885613646685,0.0,0.0,0.0,0.0,0.0,0.0,0.40664945456283796,0.22081181820354745,1.98022877270663,2.1660664090659205,Positive
0.0,0.0,0.0,0.0,0.0,1.7472158836536913,0.9603134587393575,0.14251727790196558,0.14251727790196558,0.0,1.102830736641323,0.14251727790196558,2.852239193801198,2.852239193801198,0.14251727790196558,0.0,Positive
0.0,0.0,0.0,0.8548444533505914,0.0,1.1204738498533224,0.13657709620937636,0.0,0.0,0.0,0.0,0.0,0.7377935072878925,0.21709332798964512,1.218557259476559,1.7392574387748065,Positive
0.13059809084426552,0.0,0.13059809084426552,0.16007347409542982,0.0,0.38417633782903154,0.44462748048243744,0.2719412207236561,0.7985466589774646,0.37865687012060933,0.7284731848820347,0.2719412207236561,0.4452990454221328,1.3498897888568553,1.2379485681331992,0.33335782469847663,Positive
0.0,0.0,0.0,0.13183348781424137,0.0,2.3024512294860675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170617741671826,2.170617741671826,0.13183348781424137,Positive
0.11568633505007168,0.0,0.1399094603499504,0.0,0.0,0.01431366494992832,0.5956863350500716,0.0,0.1245852839000772,0.0,0.0,0.0,0.11568633505007168,1.0115537494002427,1.0864252275998678,0.19055781324969678,Positive
0.23512451491052805,0.0,0.3068677236579207,0.15693968290262378,0.03202821819080029,0.07430546620265666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641032098906576,1.3050885352881765,0.8209961192842243,Positive
0.08900951366003211,0.0,0.0,0.09833879508422382,0.0,2.678338795084224,0.0,0.0,0.0,0.0,0.0,0.0,0.08900951366003211,2.58,2.58,0.18734830874425593,Positive
0.02850294634928576,0.0,0.02850294634928576,0.0,0.0,0.10149705365071424,0.8988762296212636,0.0,1.0066286888637908,0.0,0.0,0.0,0.23930451931615382,1.3098389012940657,1.1068447939926374,0.02850294634928576,Positive
0.03898987394797621,0.0,0.06498312324662703,0.7414814355712898,0.0,0.4741526027055225,0.0,0.0,0.0,0.0,0.0,0.0,0.06498312324662703,0.34097637254527785,1.6776542903808598,1.399494936973988,Positive
0.0,0.0,0.3713616375217106,0.011580562494830804,0.05211253122673862,0.20610332500620304,0.0,0.0,0.0,0.020845012490695446,0.0,0.0,0.7044286437257048,0.2153677750020677,0.92,1.4102189249731203,Positive
0.0,0.0,0.0,0.0,0.0,0.12856852182485196,0.9077825085085389,0.26632050949433617,0.5050906214547756,0.1377519876694842,1.2934880739830947,0.26632050949433617,1.2990022229350813,1.4275707447599333,0.2755039753389684,0.0,Positive
0.5843582104992368,0.0,0.8767044789243512,0.1725134316006106,0.4308656710627862,0.5531283579001527,0.1606985078872901,0.0,0.0,0.0,0.0,0.0,1.2837432841996947,0.5531283579001527,0.4948597000257251,1.2254746263252672,Positive
0.1798452116733391,0.0,0.29974201945556517,1.000257980544435,0.0,0.670326775356284,0.0,0.0,0.0,0.0,0.0,0.0,0.29981081426741446,0.6695270356685362,1.849888208430745,1.4701805863811044,Positive
0.0,0.0,0.07196859956854769,0.0,0.3401861000588344,0.4239081012355225,0.5173945991763184,0.07196859956854769,0.07196859956854769,0.07196859956854769,0.07196859956854769,0.0,0.07196859956854769,1.0132712999803886,1.8922332007060128,0.950930500294172,Positive
0.06740876881164333,0.0,0.06740876881164333,0.5410052742132645,0.0,1.2535368387036108,0.635320174729919,0.0,0.06740876881164333,0.0,0.0,0.0,1.9393596505401622,1.4411429865664702,0.3775763145138541,1.040442970408622,Positive
0.0,0.0,0.0,0.4534565186697633,0.0,1.4939841166636891,1.302392146882418,0.0,0.0,0.0,0.13396655644317407,0.0,2.0872207368877773,1.8314247519971416,0.20347407889027835,0.4534565186697633,Positive
0.9580910894657939,0.0,1.1213538847287596,0.0,0.09502452939959596,0.22045690820706262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22045690820706262,1.9279607529606464,1.707503844753584,Positive
0.19108999601688834,0.0,0.1110585241243794,0.18704593536737585,0.9401736976552749,0.9177092540959664,0.0,0.0,0.0,0.0,0.0,0.0,1.389715548474468,1.1087992501128547,1.7931277622878992,2.0740440606495123,Positive
0.0,0.0,0.06798206952494322,0.0,0.07198101479111635,0.5580980902458988,0.5240780503031883,0.0,1.3038723772069485,0.0,0.0,0.0,0.4640147662735762,2.041981014791116,1.9699736316543284,0.38800843787061495,Positive
0.0,0.0,0.053425807319165956,0.0,0.0,0.21904086003709416,1.6071225801112825,0.0,1.6071225801112825,0.0,0.0,0.0,0.0,1.8347935476530133,2.301232257597372,0.46643870994435876,Positive
0.0,0.0,0.0,0.010536693667383546,0.0,1.78632201620043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7814048924889845,1.7919415861563681,0.005619569955937891,Positive
0.0,0.0,0.0,0.12583813162246774,0.0,0.34295683813032996,0.9993597125573027,0.0,1.008003593033716,0.0,0.0,0.0,0.17320143721348638,1.2251222995415783,1.3426366944089814,0.2903956883595409,Positive
0.0,0.0,0.0,0.0,0.0,0.047204799393143315,1.6749261771503632,0.09778137017151114,0.18544742618734875,0.05057657077836784,1.816540575329793,0.09778137017151114,1.9324769190105269,1.9796817184036704,0.10115314155673567,0.0,Positive
0.0,0.0,0.0,0.24197430388150953,0.16271416555236118,1.704618389110715,0.0,0.0,0.0,0.018672117358467678,0.0,0.018672117358467678,1.1626440852292053,0.04534657072770722,1.0720794243662433,2.1893769388677415,Positive
0.03442481043001154,0.0,0.0,0.0,0.0,2.248192261351465,0.0,0.0,0.0,0.0,0.0,0.0,0.03442481043001154,2.248192261351465,2.248192261351465,0.03442481043001154,Positive
0.0,0.0,0.12607557929331387,0.41143810430672045,0.0,0.7914808429599519,0.38851915704004814,0.0,0.0,0.0,0.38851915704004814,0.0,1.3784216839866794,1.0565082101600205,0.4306703156266758,0.5449298941466999,Positive
0.0,0.0,0.0,0.0,0.0,1.0454748256674242,0.71174235093679,0.0,0.22819151845445151,0.0,0.0,0.0,0.4478282339578599,2.208166827939062,1.884434353208428,0.11687858262301176,Positive
0.0,0.0,0.04009628657909194,0.0,0.0,1.7782171186838434,1.4146513560515306,0.0,0.22515607079028552,0.0,0.0,0.0,0.04626494605279839,2.0379515407898627,0.5311321571058081,0.1970119568422387,Positive
0.006241693389401004,0.0,0.21237126363517655,0.0058949326455453865,0.32173380371927807,0.0058949326455453865,0.8131769082665132,0.21237126363517655,0.23074958305952392,0.21237126363517655,0.21237126363517655,0.0,0.22554817190168977,1.02554817190169,1.6586690185963902,0.8586690185963902,Positive
0.0,0.0,0.0,0.05198640403530456,0.0633559932744924,0.5423053086731389,0.8052744174863197,0.0,0.6262101369202707,0.0,0.0,0.0,0.0,1.5424202738405415,1.7633559932744924,0.22093571943395096,Positive
0.05521954171736618,0.0,0.05521954171736618,0.0,0.23584606073753742,0.3278835478546252,0.5467242276070021,0.0,0.11699062822072806,0.0,0.0,0.0,0.2910656024549036,1.1750468588963598,1.1750468588963598,0.2910656024549036,Positive
0.0,0.0,0.0,0.054127899824769565,0.0,0.27811368873312853,1.2370478568600487,0.0,1.0506073130191758,0.0,0.0,0.0,0.0,1.7176163005256913,1.9511047012266132,0.23348840070092175,Positive
1.738317972566825,0.0,0.9818068356194313,0.0,0.9657711694969788,0.01151857707387428,0.0049687979534359635,0.0,0.0,0.0,0.0,0.0,1.7511916763552726,0.01151857707387428,0.006549779120438316,1.7462228784018365,Positive
0.0,0.0,0.6517800377206429,0.11087665264232509,0.0,0.7270533197925897,0.18117332559576557,0.0,0.0,0.0,0.10705331979258975,0.0,1.6094200203111155,0.9852933313989414,0.24940665409311905,0.7664800232127033,Positive
0.0,0.0,0.1557805824834612,0.36904640773842284,0.037586504889058,0.7523122329933845,0.0,0.0,0.0,0.0,0.0,0.0,0.5049282523394415,0.8302025242351151,1.1213586407318072,0.6403037863526726,Positive
0.12412417442709536,0.0,0.07033703217535406,0.057924614732644514,0.0,0.7782749449618064,0.18760088061109825,0.0,0.0,0.0,0.0,0.0,0.07033703217535406,1.2979246147326444,1.4096363717170304,0.18204878915973988,Positive
0.0,0.0,0.33665561987358844,0.5909524119622185,0.774329932467865,0.7384384949364394,0.1448614809487967,0.0,0.0,0.0,0.0,0.0,1.1845957067083308,0.7521261939237273,1.056843849493644,1.4893133622782473,Positive
0.0,0.0,0.0,0.7736040558205977,0.0,0.9561419537209154,0.6455837767176097,0.0,0.0,0.0,0.2238580462790846,0.0,1.8069034234252384,1.4212689489501589,0.3947716092558169,0.7736040558205977,Positive
0.0,0.0,0.2935887695256235,0.02224874549408688,0.0,0.18955332532282113,1.2937004381949182,0.0,1.2170658703819524,0.0,0.0,0.0,0.0,1.564832496996058,2.0161725210275945,0.4513400240315366,Positive
0.5248459589927477,0.0,0.5471801366908413,0.0,0.025770205036261873,0.39594780863282225,0.3141826697851221,0.0,0.0,0.0,0.0,0.0,0.21766582230190637,0.7101304784179444,1.5471801366908413,1.13,Positive
0.04847513141491591,0.0,0.08079188569152652,1.094990182867005,0.0,0.7138416228616947,0.0,0.0,0.0,0.0,0.0,0.0,0.08079188569152652,0.7138416228616947,1.857306937143616,1.2215641371170634,Positive
0.0,0.0,0.7422341899081695,0.3422341899081695,0.030017091991168112,0.2959863264070655,1.8549914540044161,0.0,0.0,0.0,0.36998290800883193,0.0,0.7122170979170014,2.1417282077112607,1.801762391693597,0.7422341899081695,Positive
0.28430567765861686,0.0,0.11094855713507,0.40467142410470935,0.09584002501362751,0.0,0.7604371080167331,0.0,0.7604371080167331,0.0,0.0,0.0,0.62094855713507,0.7604371080167331,1.1419714553717437,0.9955486196691388,Positive
0.0,0.0,0.11975946435865222,0.17987973217932612,0.11975946435865222,0.5454510043275271,1.235330736506853,0.020120267820673894,0.22132294602741276,0.020120267820673894,1.18,0.08551113823786405,0.3360523434308965,1.5958719416998857,1.6575451004327526,0.41030066955168476,Positive
0.0,0.0,0.0,2.2194133321039216,0.0,2.2259195918429877,0.00495715027738358,0.0,0.0,0.0,0.0,0.0,0.023856285709908477,0.00495715027738358,0.10377058626467564,2.3029597959214936,Positive
0.0,0.0,0.0,0.5604366723702867,0.0,0.9981813869845806,0.06410748858345519,0.0,0.0,0.0,0.0,0.0,0.6381477968022509,0.39373799657782804,1.399731278541362,1.6441410787657849,Positive
0.0,0.0,0.0,0.0,0.0,0.842473480545175,2.43403414242866,0.0,0.0,0.0,0.4546272276506535,0.0,3.276507622973835,3.1252153747105478,0.0,0.15129224826328713,Positive
0.0372268605012418,0.0,0.0,0.28040691552566216,0.0,0.0934689718418874,0.3832655140790563,0.0,0.3551820929991721,0.0,0.0,0.0,0.6656744675794702,0.8879979620252483,0.9023662239730961,0.6793896267115067,Positive
0.0,0.0,0.0,0.0,0.0,0.14348689004604667,0.8186797681038214,0.28277715633318906,0.5400374570112952,0.1462640463792357,1.1896142438844506,0.2865131099539533,1.2251928780577748,1.363698496609469,0.2945206013562124,0.0,Positive
0.0,0.0,0.05123613196842218,0.0,0.05123613196842218,0.8531458020473668,0.9160677474407916,0.0,0.4101109442526225,0.0,0.0,0.0,0.5456180659842111,1.7138193401578892,1.6906735381105225,0.5224722639368443,Positive
0.0,0.0,0.15423773839298532,0.2086746470291532,0.0,0.20147896954538932,0.8408019940099569,0.0,1.80502277683432,0.0,0.0,0.0,0.44952219470775023,1.80502277683432,1.9592605152273053,0.6109556105844995,Positive
0.15168205506242377,0.0,0.6634784478656335,0.0,0.3376429221759824,0.6238214610879912,0.109553652719978,0.0,0.1971965748959604,0.08764292217598241,0.0,0.0,0.07011433774078592,0.5230321005856114,1.68,1.2270822371551744,Positive
0.23095254471386928,0.0,0.23095254471386928,0.022772032811417847,0.0,0.04379237079118817,0.5983160984342536,0.3509525447138693,1.1265644036026061,0.44028898112789316,1.0589118687543286,0.3509525447138693,0.5410203379797703,1.6285372862962457,1.2992008498822218,0.23095254471386928,Positive
0.0,0.0,0.0,0.0982665021147785,0.4239975317216774,0.0982665021147785,0.0,0.0,0.0,0.16959901268867095,0.0,0.0,1.1928069111793034,0.1724881758307068,0.8737733897274266,1.9035142924476158,Positive
1.7093155905798947,0.0,0.8671119972006744,0.0,1.098647594778883,0.05989975658739727,0.0,0.0,0.0,0.0,0.0,0.0,1.7887979598977872,0.00575959197955743,0.05989975658739727,1.8486977164851843,Positive
0.0,0.0,0.0,0.9308298721298849,0.1421448518930303,0.0,0.5460829872129884,0.0,0.24017578423305125,0.0,0.30590720297993723,0.0,0.9229747240229154,0.5460829872129884,1.4111814405959875,1.4209845338299896,Positive
0.10399288833013443,0.0,0.10399288833013443,0.0,0.0,1.0772517155208516,0.42216662506892355,0.0,0.10399288833013443,0.0,0.0,0.0,1.5852552713557846,1.0976276356778922,0.6140106675047984,1.3663474734775782,Positive
1.524998971325843,0.0,0.45658861795301353,0.0,1.5301160443963224,0.27772848843309483,0.0,0.0,0.0,0.0,0.0,0.0,1.89352331174668,0.026704662349336047,0.27772848843309483,2.171251800179775,Positive
0.0,0.0,0.0,0.4734875064930027,0.0,0.0,0.09469750129860055,0.0,0.0,0.0,0.0,0.0,0.17704315460173145,0.09469750129860055,2.170024778769355,2.2523704320724858,Positive
0.04494203866651251,0.0,0.04494203866651251,0.0,0.0,0.04580044071803173,0.4202553170252971,0.0,0.048399118563936555,0.0,0.0,0.0,0.09074247938454424,0.5758239124093789,0.5758239124093789,0.09074247938454424,Positive
