@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.006490721796573427,0.0,0.6672628854028408,0.404848453038278,0.0,0.05513195865256993,0.05513195865256993,0.17458453573313812,0.05513195865256993,0.0,0.7853958759577099,0.8929618552839947,0.11675463910171328,Positive
0.1197809063008494,0.0,0.0,0.3593427189025482,0.0,0.2544458665003861,0.0,0.0,0.0,0.0,0.0,0.0,0.450450985901776,0.21800255970069493,1.6670038395510425,1.9040076791020848,Positive
0.0,0.0,0.0,0.5019594731791246,0.0,2.024391952650409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526182515730399,2.771452742881722,1.8188344913086822,Positive
0.0,0.0,0.0,0.3361616317994975,0.2425332562924783,0.6833974729363086,1.1039153357240727,0.0,1.4400769675235703,0.46422320581835363,0.7150104549386137,0.0,0.0,1.8833589891745235,2.7822078123136396,0.8988488231391162,Positive
0.0,0.0,0.0,0.06084414664445573,0.14468713941413117,1.6306257211717377,1.3125767728029918,0.0,0.0,0.0,0.0,0.0,1.620436850945436,1.6306257211717377,1.6140318629959771,0.2331877163515213,Positive
0.0,0.0,0.0366842442747448,0.0,1.4414518753178356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326450152666447,0.0,1.4918638804074196,2.424508895674064,Positive
0.0,0.0,0.0,0.6816817511216977,0.0,1.4116022942823114,0.7108298256700489,0.0,0.10534098094103818,0.0,0.10534098094103818,0.0,1.6442727847528307,1.7116022942823115,0.4051136603136794,0.3377841507841985,Positive
0.0,0.0,0.0,0.0,0.0,0.757189325347032,0.11017180201552533,0.0,0.015372809583561674,0.015372809583561674,0.04868056368127864,0.015372809583561674,0.20826022194337887,1.0826388726374427,0.9025621349305937,0.030745619167123348,Positive
0.0,0.0,0.0,0.0,0.0,1.1536636523705932,0.0,0.0,0.0,0.0,0.0,0.0,1.1187408942273063,1.245954534021005,0.5352666834358594,0.4465257892085529,Positive
0.0,0.0,0.0,0.18919909386218142,0.07819229782854198,0.0919909386218141,1.1437759873478073,0.0,1.0849886732772676,0.0,0.0,0.0,0.05979411010417916,1.1815791588301723,1.8219682851763495,0.7001832364503561,Positive
0.0,0.0,0.0,0.0,0.0,0.038690632123847546,0.10446470673438837,0.0,0.0,0.0,0.0,0.0,0.0,2.4958331150266133,2.4958331150266133,0.0,Positive
0.028889229449337656,0.0,0.0,0.2088887579041009,0.13222177687394307,0.7055538527533117,1.5344442610657414,0.0,0.42777633694510997,0.0,0.0,0.0,0.888887579041009,2.068887579041009,1.5499997642273817,0.19888922944933768,Positive
0.0,0.0,0.0,0.0,0.0,0.47725279276279975,1.3891251964479845,0.0,0.0,0.0,0.0,0.0,0.0,1.8741120396714324,1.8900350847374725,0.015923045066040198,Positive
0.0,0.0,0.0,0.39244036721650083,0.0,0.9839229350721476,0.07091009313405482,0.0,0.0,0.0,0.0,0.0,0.0,1.0548330282062024,1.447273395422703,0.39244036721650083,Positive
0.06487998457732003,0.0,0.0060353474025413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2355367832807467,0.0,0.07393300568113215,2.309469788961879,Positive
0.0,0.0,0.0,0.0,0.0,0.2097412928247836,0.22021558931268034,1.1649552100832798,1.2800862357250722,0.9315953609138345,1.1207761215256493,0.9315953609138345,1.196938631759939,1.7797412928247835,1.0311641822884738,0.0003018250377524734,Positive
0.0,0.0,0.0,0.11784798039655969,0.0,0.3,1.5741772724437348,0.10348106036977907,0.10348106036977907,0.10348106036977907,1.5741772724437348,0.10348106036977907,0.3695568188906628,1.977658332813514,1.8846204535530722,0.27651893963022095,Positive
0.0,0.0,0.0,0.167562882468203,0.0,0.05197234772713468,0.08909545324651658,0.0,0.0,0.0,0.0,0.0,0.0,0.6096984844155056,0.7772613668837085,0.167562882468203,Positive
0.0,0.0,0.0,0.0,0.0,0.15,0.3417882085315893,0.09332467109106614,1.1109577175334815,1.2138541497620927,1.1085647772490952,1.2138541497620927,0.6335764170631787,1.6721411943122737,1.1253153592397993,0.0891435222750905,Positive
0.0,0.0,0.0,0.0191398040631256,0.0,1.6185447314976644,0.0,0.06979210449966634,0.06979210449966634,0.06979210449966634,0.0,0.06979210449966634,0.08893190856279194,2.056200653122915,1.97768453556079,0.0191398040631256,Positive
0.0,0.0,0.0,0.0,0.0,0.4174268300049199,1.1270524410132838,0.0,0.0,0.0,0.0,0.0,0.0,2.003586096190849,2.003586096190849,0.0,Positive
0.0,0.0,0.0,0.24275726583553223,0.0,0.41876320113615273,0.24244392122459188,0.0,0.023994064699379477,0.0,0.0,0.0,0.5080178059018615,0.5723845682183867,0.395544208174167,0.3363786329177661,Positive
0.0,0.0,0.0,0.2440704969628607,0.0,1.4423140499166975,0.0,0.0,0.0,0.0,0.0,0.0,0.09355770182228358,1.5974230807289136,1.778038434897606,0.2741730559909761,Positive
0.0,0.0,0.0,0.08786766499821926,0.0,0.19590074874866445,1.0383272157490206,0.13455880200213688,1.2725184747408291,0.13455880200213688,1.2052390737397607,0.4640625457454591,1.7188787742402951,1.7546875152484864,0.31397053800498614,0.3454411979978631,Positive
0.0,0.0,0.0,0.1109043774566222,0.0,0.0,0.7099870380057111,0.06045866972545559,1.160012961994289,0.8809691874280672,0.7427779423413114,0.0,0.2245607732659779,1.2982042070810447,1.4222674246387,0.34862399082363327,Positive
0.0,0.0,0.0812772185078375,0.0,1.4495791388087813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199661478119137,0.0,1.1616303753228834,2.6815965231347967,Positive
0.0,0.0,0.0,0.0,0.0,0.06285198875601625,2.561700790191698,0.0,0.33180902631535697,0.0,0.021115119856431806,0.0,0.03318090263153569,2.6718652471294577,2.638684344497922,0.0,Positive
0.1660356826868908,0.0,0.0,0.49810704806067246,0.0,0.27547076485767763,0.0,0.0,0.0,0.0,0.0,0.0,0.5471655183453172,0.25584737674381974,1.7237710651157296,2.017542130231459,Positive
0.0,0.0,0.0,0.7981872112213743,0.0,2.349755825762965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482648880609112,2.8470440168757376,1.8987791288148264,Positive
0.0,0.0,0.0,0.4405685263937689,0.0,0.5764771578687437,0.032385789343718496,0.0,0.032385789343718496,0.0,0.0,0.0,0.500456842625126,0.6893197898375882,0.6893197898375882,0.500456842625126,Positive
0.0,0.0,0.0,0.05128500817288376,0.0,0.09425352853394854,1.9878226991684824,0.0,1.1207912195295475,0.0,0.06029743088621119,0.0,0.14603811385121562,2.214949463435457,2.129898926870914,0.0485128455689441,Positive
0.0,0.0,0.0,0.05531505598706872,0.0,0.21335807309297936,0.3318903359224123,0.0,0.0,0.0,0.0,0.04195698289408938,0.45832474960714076,0.44496667651416144,0.1762935474341134,0.19755377138238828,Positive
0.0,0.0,0.0,0.19895205333524185,0.0,1.824292636001288,0.0,0.040209589332951635,0.040209589332951635,0.040209589332951635,0.0,0.040209589332951635,0.040209589332951635,1.8414671253306616,2.034973801333381,0.2387424640022902,Positive
0.0,0.0,0.0,0.0,0.11606742055109473,0.12276361789058096,1.8470591980725015,0.0,1.1401771840369175,0.0,0.054375539541198795,0.0,0.08544727642188381,2.109645631926165,2.1402657760553763,0.11606742055109473,Positive
0.0,0.0,0.0,0.14794586762140466,0.0,0.14794586762140466,1.698914275489693,0.0,0.3698646690535117,0.0,0.0,0.0,0.0,1.7545924686913348,2.292887209300395,0.5382947406090605,Positive
0.0,0.0,0.0,0.0,0.0,0.388412984544796,1.0487150582709492,0.0,0.0,0.0,0.0,0.0,0.0,2.0062218216372854,2.0062218216372854,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.7521219562503154,0.5883633331898219,0.0,1.1131345653016262,1.1131345653016262,1.1131345653016262,1.1131345653016262,0.34466021745682046,1.9414701448277023,0.7947712321118043,0.2153397825431796,Positive
0.0,0.0,0.8552313061288702,0.4276156530644351,0.0,0.25418984881174966,0.0,0.0,0.0,0.0,0.0,0.0,0.2081944981238153,0.2605555984990522,1.7494676480612759,1.7469445947466826,Positive
0.0,0.0,0.0,1.9752576385104037,0.0,1.9432024727030017,0.0,0.10087147785858952,0.10087147785858952,0.0,0.0,0.0,0.448257044282821,0.36986208548149496,0.973522292487571,1.7398908568403615,Positive
0.0,0.0,0.0,0.6071313539279923,0.0,0.7771313539279924,1.1253262865520584,0.282046634888094,0.6576312750956926,0.48885589879987296,0.31853380878365956,0.282046634888094,0.24393222476808132,1.7546737134479415,2.390088915575743,0.8793474268958832,Positive
0.0,0.0,0.0,0.0523444578714461,0.0,0.04580140063751534,0.32050268043201574,0.0,0.0,0.0,0.0,0.0,0.10370828298207713,0.6476555421285539,0.4580140063751533,0.15605274085352322,Positive
0.0,0.0,0.0,0.0,0.0,0.06470016368957932,0.0,1.5158427780931227,2.1891815262261654,0.3430591550421278,1.7025162132594258,1.2637196196008902,2.285794169454547,2.4294003273791587,0.14360615792461162,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.46778216504867504,1.395104968931855,0.024163376213493737,0.024163376213493737,0.024163376213493737,0.2625753548532985,0.024163376213493737,0.03705051019402372,1.8870505101940238,1.8870505101940238,0.03705051019402372,Positive
0.43632063383741027,0.0,0.027358732325179443,0.0,0.0,0.2465047196590009,0.0,0.0,0.0,0.0,0.0,0.0,1.3352825353496411,0.13273331058561583,0.5626872891302181,1.7652365138942434,Positive
0.0,0.0,0.0,0.0,0.0,1.7352146221418996,0.0,0.0438283022864803,0.0438283022864803,0.0438283022864803,0.0,0.0438283022864803,0.0438283022864803,1.9707917469317313,1.9214849068594408,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1575270261717413,0.526092347331509,0.4878513402326369,0.60659683587068,0.9387454956380431,0.5777792704413267,0.9387454956380431,1.1037995479815257,1.552617113410879,0.6277072006500166,0.13118243457064674,Positive
0.022418261208329876,0.0,0.0,0.5147713038154816,0.0,0.01152939147856965,0.43921565246428274,0.0,0.02433982645475815,0.09359478251190576,0.09359478251190576,0.09359478251190576,0.10320260874404713,0.9467973912559529,1.3903921737678586,0.546797391255953,Positive
0.0,0.0,0.0,0.0,0.0,0.3817836578593033,1.030815876220119,0.0,0.0,0.0,0.0,0.0,0.0,2.069882396381696,2.069882396381696,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.023889184566389977,1.34098192797271,0.04410310996871995,0.15068562572645983,0.04410310996871995,0.12863407074209987,0.04410310996871995,1.38692266752346,1.57388918456639,0.20901807202728995,0.04410310996871995,Positive
0.0,0.0,0.0,0.0,0.0,0.6946676806406029,0.5579852104536521,0.0,1.130965202559813,1.130965202559813,1.130965202559813,1.130965202559813,0.3585284908798545,1.9203375377068885,0.8429799921061607,0.20147150912014555,Positive
0.0,0.0,0.0,0.01106703396364006,0.0,0.0,0.625774405213883,0.0,0.0,0.0020121879933891057,0.0020121879933891057,0.0020121879933891057,0.22738415560859418,0.8912073127960335,1.5763780616118996,0.9125549044244603,Positive
0.0,0.0,0.0484724333908294,0.954365198985661,0.0668133541333054,0.030131512648353415,0.0,0.0,0.022271118044435132,0.022271118044435132,0.0,0.0,0.017030854975156277,0.05240263069278855,1.3831006576731972,1.3490389477228846,Positive
0.0,0.0,0.0,1.5041057292969313,0.0,0.7453368730629006,0.048902455412970613,0.0,0.0,0.0,0.0,0.0,0.048902455412970613,0.49383853093905183,2.1632868835299863,1.718350808003905,Positive
0.0,0.0,0.0,0.1740656935637402,0.0,1.1184903204695156,0.0,0.0,0.0,0.0,0.0,0.0,0.1343049824584303,1.5572199298337213,1.5969806409390312,0.1740656935637402,Positive
0.0,0.0,0.0,0.0,0.0,0.7445911307670502,0.3677989045304024,0.013018833935497173,0.06433961131183238,0.06433961131183238,0.17553462896055871,0.06433961131183238,0.0,0.8303772791828268,0.9244653710394414,0.10264155475267044,Positive
0.0,0.0,0.0,0.0,0.0,0.559656454718668,0.6453391181091803,0.206360899608873,0.754852133854836,0.9823782539364139,0.7495608287366597,0.9823782539364139,0.7085957145722748,1.764852133854836,0.57,0.211213033463709,Positive
0.2441954150775534,0.0,0.34474646834478123,0.0,0.4261449400372991,0.0,0.057457744724130205,0.0,0.0,0.0,0.0,0.0,1.8780921520891507,0.057457744724130205,0.2441954150775534,2.0648298224425736,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3454479617924124,2.3454479617924124,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.6095786947141362,0.0,0.0,0.16042130528586387,0.05041812451841436,0.16042130528586387,0.0,0.15166295577130892,0.9920778995222737,0.7899968192325505,0.0,Positive
0.0,0.0,0.0,0.08159624230695797,0.0,0.39615023706387165,1.3870892010486173,0.0,0.20399060576739494,0.0,0.0,0.0,0.0,1.701643195805531,1.9353051624118198,0.23366196660628874,Positive
0.0,0.0,0.0,0.0,0.18601677477509992,1.4479863900917647,1.51720335495502,0.0,0.009788257657430053,0.0,0.041949675674700225,0.0,1.6801478081090349,1.531885741441165,1.502520968468875,0.20489412882871505,Positive
0.0,0.0,0.47273855123294783,0.23636927561647392,0.0,0.21447158830304944,0.0,0.0,0.0,0.0,0.0,0.0,0.18552841169695058,0.17306249044451455,1.6116533925859797,1.6244715883030494,Positive
0.4601262234419663,0.007189472241280723,0.7058157642224127,0.0,0.0,0.31274204249571147,0.8251631528444826,0.0,0.0,0.0,0.0,0.0,1.800915805345912,0.8251631528444826,0.2156841672384217,1.1950315558604916,Positive
0.0,0.0,0.0,0.038246032193745505,0.029553752149712426,0.35430736052839684,1.5665230879823868,0.0,0.09561508048436373,0.0,0.0,0.0,0.6282305203962977,1.8825844163170382,1.3221536802641984,0.029553752149712426,Positive
0.33435471798894806,0.0,0.27126892214197673,0.24603460380318817,0.4299423269946864,0.2523431833878853,0.0,0.0,0.0,0.0,0.0,0.0,1.499257387540914,0.2523431833878853,1.1942970449836343,2.441211249136663,Positive
0.0,0.0,0.0,0.0,0.0,1.921496117633545,0.0,0.0,0.0,0.0,0.0,0.0,0.3069733603101653,0.3917949467116584,0.37967757722573076,1.7882050532883418,Positive
0.0,0.0,0.0,0.3522963478403146,0.0,1.013438608699022,0.0,0.0,0.0,0.0,0.0,0.0,0.02041321738082081,1.0345808695577292,1.3657349565393364,0.3522963478403146,Positive
0.029553954419568467,0.0,0.9405947274405754,0.5244796134894966,0.0,0.2504063018611306,0.0,0.0,0.0,0.0,0.0,0.0,0.15803768511588898,0.2504063018611306,1.717036655814183,1.6153717046503595,Positive
0.025188122321756434,0.0,0.0,0.3216910740164473,0.04281980794698594,0.6631208036617962,0.08778218348263467,0.027706934553932076,0.037405938839121786,0.027706934553932076,0.027706934553932076,0.027706934553932076,0.47030099571481027,0.6299247510712974,0.6525940611608783,0.5483841749122552,Positive
0.0,0.0,0.0,0.17263592007794437,0.0,1.1146075743469979,0.0,0.0,0.0,0.0,0.0,0.0,0.20432620818706648,1.6335815520467667,1.596458643118938,0.16629786245611994,Positive
0.0,0.0,0.0,0.0,0.0,0.06228746397447875,0.864992241183653,0.11499224118365306,0.3928901573774813,0.24520865661734778,0.7260432830867389,0.24520865661734778,0.8441420970815681,1.3258113500203503,0.658964475729608,0.2347913433826522,Positive
0.0,0.0,0.0,0.07392789758934523,0.0,2.6304415889972756,0.2587476415627083,0.0,0.0,0.0,0.0,0.0,0.5566034367413988,2.6304415889972756,2.6102794351092724,0.20712610268267587,Positive
0.0,0.0,0.0,0.18177031077922096,0.0,0.0,0.7038437187743506,0.0,0.0,0.5756300152435063,0.023285481412337695,0.023285481412337695,0.16904306672889607,1.0420574223051948,1.1851993479545455,0.3121849923782469,Positive
0.013098829988262062,0.0,0.01164340443401074,0.0,0.0,0.990012101370956,0.8632626061261095,0.0,0.0,0.21199515945161762,0.3565373136231751,0.21199515945161762,1.5510915691656886,2.011443324183295,1.0421710369604211,0.5774530052800602,Positive
0.08733551442501536,0.0,0.0,0.23891955362112904,0.0,0.2328188350576805,1.4701543494826959,0.0,0.0,0.0,0.4758731083363672,0.0,0.5590739031038249,1.7029731845403764,1.4701543494826959,0.3262550680461444,Positive
0.0,0.0,0.0,0.0,0.08698451088315406,0.0,0.6858013843401365,0.0,0.08698451088315406,0.0,0.08698451088315406,0.0,0.24477095467827145,0.9720608593237303,1.6472899046454588,0.92,Positive
0.0,0.0,0.0,1.4358476832774278,0.0,0.9256209970144558,0.0,0.0529011730124167,0.0529011730124167,0.0,0.0,0.0,0.12343607036230564,0.5694197653975166,1.8649139003354334,1.4224569501677164,Positive
0.0,0.0,0.0,0.3804550196410302,0.0,0.5373362669131092,0.10092122981338564,0.0,0.04311875272792086,0.0,0.0,0.0,0.45064374181623745,0.6221087570925943,0.575316275642456,0.4052275098205151,Positive
0.0,0.0,0.0,0.0,0.0,0.6472831200978343,0.3257724721402292,0.0,0.1302929839054268,0.07211947998369428,0.22878233594782166,0.04545662401956687,0.0,0.7927283120097834,0.8494026000815287,0.09091324803913374,Positive
0.0,0.0,1.0349243288018328,0.7018946443363198,0.2772118737862052,0.8326629809064392,0.4435389980579283,0.0,0.0,0.0,0.0,0.0,1.5060681012940191,0.47012514530735555,0.5088649598708067,2.0345488928797657,Positive
0.0,0.0,0.0,0.4421098369904227,0.0,1.475490698241837,0.35876350661036127,0.0,0.0,0.0,0.4554171762302998,0.4554171762302998,1.1486554537274711,1.7681452599155418,0.832762614556595,0.3014180682840661,Positive
0.08081328359958644,0.0,0.0,0.0,0.0,0.04156111727978731,0.6507805586398937,0.0,0.08774013647955099,0.0,0.0,0.0,0.21152839232009454,0.8923089509599882,1.50380461832039,0.8230240596804963,Positive
0.0,0.0,0.7938871765566848,0.8814095251701106,0.21264835086339767,0.7068249075876242,0.47708827836211326,0.0,0.13685091698067695,0.0,0.0,0.0,1.6094992678440747,0.47708827836211326,0.47708827836211326,1.9851780210360772,Positive
0.0,0.0,0.0,0.37,0.0,0.8173465723914289,1.346395901231427,0.2197545158262864,0.8013345301879986,0.2197545158262864,0.2197545158262864,0.0,0.5165030105508577,2.0403682262605702,1.890613710434284,0.3683128763188572,Positive
0.08497604798425828,0.0,0.0,0.25492814395277485,0.8040062597300984,0.11587642906944311,0.0,0.0,0.0,0.0,0.0,0.0,0.6415876429069444,0.11587642906944311,1.7102131192634253,2.2359243331009266,Positive
0.0,0.0,0.2071518752993721,0.22350597071774356,0.0,0.4470119414354871,2.25319795936034,0.0,0.136284128486429,0.0,0.7250315635478024,0.0,2.923715871513571,2.25319795936034,0.0,0.6650665470137735,Positive
0.0,0.0,0.0,0.14672299723100796,0.179992318559408,1.0731617811601122,1.540007681440592,0.0,0.36680749307751986,0.0,0.0,0.0,1.2398156454257923,1.960168991693024,1.5533461357343201,0.179992318559408,Positive
0.0,0.0,0.0,0.029001686073152233,0.0,0.15175126455486418,1.0059509273402338,0.20519797671221732,0.9693586832767339,0.20519797671221732,0.8667596949206253,0.3139542994865382,1.3980591890986798,1.7046514331621794,0.47879527899517377,0.2748020232877827,Positive
0.10257087204667305,0.0,0.10257087204667305,0.0,0.0,0.10257087204667305,0.4365890020796101,0.0,0.0,0.10754045549073188,0.4365890020796101,0.10754045549073188,0.30904854658887826,0.6467003296170151,0.647429127953327,0.20150809109814638,Positive
0.0,0.0,0.0,0.0,0.0,0.18711196040184028,0.23907336633179976,0.7236832278358853,1.28762934653272,1.0711429108553183,1.1886641187944793,1.0711429108553183,0.9291581980884432,1.7571119604018404,1.1329961781917188,0.026702712864519675,Positive
0.2290573045605139,0.0,0.8217933204778216,0.5830575782064628,0.2524598047138556,0.6271265625958387,0.2725518751150063,0.0,0.0,0.0,0.0,0.0,1.5816091796755203,0.4454253125191677,0.7695630076519704,2.206689570247809,Positive
0.21825410119138489,0.019165147706894495,0.06466788183448441,0.03449726587241009,0.0,0.6125807511017206,0.6274954431206834,0.0,0.5661669704586211,0.07666059082757798,0.1054083123879197,0.0,0.406660590827578,0.8304936203689568,1.097248632936205,0.6814990886241368,Positive
0.0,0.0,0.0,0.1436020737569158,0.2686963709253974,0.2986963709253974,1.3877015553176868,0.0,1.2369193778729253,0.0,0.0,0.0,0.09334134794199526,1.5427958524861685,2.242298444682313,0.79284394013814,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06925967183973938,0.06925967183973938,0.06925967183973938,0.02851868840459857,0.20370491717570405,0.02851868840459857,0.06925967183973938,0.040740983435140814,0.0,Positive
0.0,0.0,0.0,0.0,0.0,0.1108058034936284,0.29917566943279666,0.0,0.0,0.0,0.0,0.0,0.0,2.39487187510892,2.39487187510892,0.0,Positive
0.0,0.0,0.0,0.4326737133930873,0.0,0.5278172167531527,1.2988897299575433,0.20707703672484817,0.4492598199716955,0.20707703672484817,0.0,0.20707703672484817,0.1790936533836525,1.5899169167059783,2.119176736677674,0.7083534733553479,Positive
0.029652378526437245,0.0,0.02635766980127755,0.715753179859386,0.0,1.3915314805380588,0.30988412617547906,0.0,0.0,0.0,0.0,0.0,1.56164735436258,1.6668211650993612,0.38647354362579844,0.27141560671353804,Positive
0.0,0.0,0.0,0.2958496132765504,0.0,2.136254500608915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8404048873323644,2.152161954932946,0.31175706760058136,Positive
0.0,0.0,0.0,0.0,0.0,0.2066250321825302,0.2524840652431469,1.1307659991219134,1.2605939350495485,0.9008909025743229,1.1022814189582837,0.9008909025743229,1.2016874839087348,1.7757812902281627,1.0101720640723648,0.010124903452409422,Positive
0.0,0.0,0.0,0.0,0.0,0.12894275849575057,0.9850390975569834,0.2395120423826541,0.8239036609387671,0.2395120423826541,0.7079699744166496,0.2395120423826541,1.2435783558605364,1.68,0.5554457289047717,0.23804816953061642,Positive
0.0,0.0,0.0,0.0026342149851738663,0.0,1.0891997185607873,0.9618439504896217,0.0,1.6032927687314675,0.0,1.6032927687314675,0.009878306194401998,2.55697065276705,2.6888045863130112,0.06907802475518915,0.006322115964417278,Positive
0.0,0.0,0.21558986898524826,0.10779493449262413,0.0,0.20659968986689536,0.0,0.0,0.0,0.0,0.0,0.0,0.19340031013310466,0.14419886284528297,1.5617980358236705,1.6165996898668955,Positive
0.0,0.0,0.0,0.0,0.0,0.34420298900640356,0.0,0.0,0.0,0.0,0.0,0.0,0.376976395598768,0.34941384614655113,1.8477340659236445,2.1802572747071416,Positive
0.0,0.0,0.0,0.9208058969314142,0.08905150153166223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149845184588673,0.0,1.5918350707721447,2.6068195892310118,Positive
0.0,0.0,0.0,0.0,0.0,0.04985474555073022,0.052228781053145934,1.0632364970338202,1.0130912425845504,1.1892827929178653,0.4031593372270781,1.257916473396124,0.6128007336860107,1.5969768520579775,0.946114390526573,0.0,Positive
0.038376899440890344,0.0,0.03411279950301366,0.0,0.0,1.0286313741458046,0.8666987507765411,0.0,0.0,0.0,0.2948211755125172,0.0,0.972489698943904,1.3859903747670377,0.8826891255435789,0.5189339750155308,Positive
0.1755501174642376,0.0,0.0,0.0,0.13330422866022748,0.8819385277989975,0.15682850430614997,0.08625567736838248,0.0,0.08625567736838248,0.08625567736838248,0.08625567736838248,0.7626859827754001,0.5611456538755349,0.6964757243540775,1.0705274079907077,Positive
0.0,0.0,0.0,0.39688463814899866,0.0,0.9710345493679039,0.09624243744929233,0.0,0.0,0.0,0.0,0.0,0.0,1.0672769868171963,1.4641616249661948,0.39688463814899866,Positive
0.0,0.0,0.0,0.06712574610505176,0.0,0.8247844409692879,1.0069880222735361,0.0,1.6839071826313148,0.0,1.6839071826313148,0.2517215478939441,2.4828053919791904,2.41471557905353,0.04650598886323189,0.1611017906521242,Positive
0.0,0.0,0.0,0.0,0.0,0.7933416538203781,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.1858354134550946,0.904376560091321,0.0,Positive
0.0,0.0,0.0,0.0,0.03947243794296506,1.0834832590860246,1.1913730108578848,0.0,0.0,0.0,0.8924822406872521,0.0,1.048021642286119,1.4193405474287064,1.2308454488008498,0.8949881604581681,Positive
0.0,0.0,0.0,0.16489620449540743,0.130245334829037,0.3026556932568889,1.4074197943828148,0.0,0.7328444123561482,0.0,0.0,0.0,0.0,1.5451792831442963,2.147627385392,0.6024481022477037,Positive
0.0,0.0,0.0,0.041731115576750015,0.0,0.0,0.7738463517581429,0.0,0.0,0.5301946331581786,0.3028809045348213,0.10096030151160709,0.30711394975346423,1.0417311155767501,0.9705787537628215,0.23596158793953573,Positive
0.0,0.0,0.0,0.4824526952906736,0.0,0.0,0.4720677140467725,0.0,0.0,0.1872486019162134,0.08592764485222365,0.08592764485222365,0.11266511963299872,0.9668868261773316,1.3605974055862262,0.5063756990418933,Positive
0.0,0.0,0.0,0.037547188572684465,0.029013736624347086,0.5597341636383617,1.3841338077933496,0.0,0.09386797143171116,0.0,0.0,0.0,0.17066903896674757,1.9063207828590267,1.8022126690893108,0.029013736624347086,Positive
0.0,0.0,0.0,0.0,0.0,0.7503536335911449,0.3678473216943224,0.0,0.05132753325967289,0.05132753325967289,0.16253718865563083,0.05132753325967289,0.04047151145485986,0.8607072671822897,0.9128908222467758,0.10265506651934578,Positive
0.021044269009463958,0.0,0.021044269009463958,0.07652461457986895,0.0,0.057393460934901705,0.5895655768224836,0.09704261562603932,0.2175688835893329,0.09704261562603932,0.0,0.09704261562603932,0.0,1.722514694279321,1.867911461981072,1.059214731513621,Positive
0.0,0.0,0.0,0.0,0.0,0.5,1.0014306753698383,0.0,0.30338441217810375,0.0,0.0,0.0,0.05809488743836028,1.6305304252328612,1.4562457629177803,0.0,Positive
0.03985879606586913,0.0,0.03985879606586913,0.32699614251297204,0.0,0.03985879606586913,0.044287551184299036,0.0,0.0,0.0,0.044287551184299036,0.0,0.03985879606586913,0.5357124488157009,0.9047817649537571,0.36685493857884116,Positive
0.0,0.0,0.26676120046128937,0.0,0.26676120046128937,0.23341605040362817,1.6934160504036282,0.18320334936572713,1.2667612004612894,1.1168675509802397,1.6364988691812112,0.36640669873145426,0.23341605040362817,2.289907829550243,2.3565626794925816,0.30007090034596706,Positive
0.0,0.0,0.0,0.38529384318726967,0.0,0.45924108882367976,1.3325543745774662,0.16094400520865731,0.4717029163849775,0.16094400520865731,0.0,0.16094400520865731,0.13919481531559552,1.5587459494653089,2.1104488658502865,0.690897731700573,Positive
0.0,0.0,0.0,0.0,0.0,0.3983085649106536,0.8250653977910143,0.0,0.6131212790146356,0.0,0.0,0.0,0.05610285497021787,1.3480469737465965,1.1797384088359428,0.0,Positive
0.0,0.0,0.0,0.19643812857854534,0.0,0.2946036728279642,1.097506690004982,0.0,1.8455476607231818,0.0,1.8455476607231818,0.7366429821695449,2.334096152134673,1.8651379535411825,0.001246654997509137,0.47145150858850876,Positive
0.26711004601257154,0.0,0.0,0.06420129045848244,0.6079056219596457,0.9699749312444526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960471890201771,3.3131635022216357,2.6263270044432714,Positive
0.0,0.0,0.0,0.0,0.0,0.07169710014336464,2.680014323162057,0.0,0.0,0.0,0.0,0.0,0.0,2.7783172230186923,2.8494951669056077,0.07117794388691528,Positive
0.0,0.0,0.0,0.0,0.0,0.7417567628130166,0.3854504380495374,0.0,0.05378378205342382,0.05378378205342382,0.17031530983584212,0.05378378205342382,0.029009017084022152,0.8435135256260332,0.9120720726488588,0.10756756410684765,Positive
