@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.09143970249826727,0.0,1.3388985301927077,0.7612431379490734,0.0,0.6885602975017328,0.0,0.0,0.0,2.1200708340708907,0.8679227908637186,0.04103063573640198,1.292006375065391,Positive
0.0,0.0,0.0,1.4536942219163944,0.2401472217443662,1.3237678327885776,0.0,0.0,0.0,0.0,0.0,0.0,0.15204416652330988,0.06236466678135211,1.9457383884397041,2.035417888181662,Positive
0.0,0.0,0.0,0.0,0.12320891257244826,0.868080670375389,0.9797134260115917,0.09856713005795861,0.0,0.09856713005795861,0.27894039234061385,0.0,0.7727224528898786,1.7384238430637544,1.088910302746324,0.12320891257244826,Positive
0.0,0.0,0.0,0.07084472632646205,0.4790445967904793,1.3831022130982014,0.0,0.0,0.0,0.054972330779235336,0.0,0.054972330779235336,1.0122574867717393,0.13350423189242866,1.601025391354572,2.479778646233883,Positive
0.0,0.0,0.0,0.0,0.029495572837540892,0.023285978555953334,1.0776714021444047,0.0,0.0,0.0,1.0210088543249183,0.0,0.1431047971407938,1.2068046121516265,1.8277619928519846,0.7548383771263502,Positive
0.0,0.0,0.058009126478514694,0.07696805732519857,0.15971691651538422,0.9309498043681692,1.0524657757055698,0.0,0.13052053457665808,0.0,0.0,0.0,0.5627488591901857,1.4875342242944303,1.7494338330307686,0.824648467926524,Positive
0.2514253933277836,0.0,0.18072159534609789,0.14143429200998964,0.01714031466222683,0.0,0.11141204530447439,0.0,0.11141204530447439,0.0,0.0,0.0,0.0,0.6221469886738814,1.2178619100083248,0.737149213344433,Positive
0.0,0.0,0.0,0.23405982300017103,0.12100188788921196,0.69,0.074938289110617,0.0,0.0,0.0,0.0,0.023057935110959084,0.23917380533287724,0.6698243067779107,0.9096486135558216,0.49917380533287725,Positive
0.06197866995039574,0.0,0.06197866995039574,0.28,0.37464840024627966,1.2143622647785224,1.093360790641372,0.0,0.0,0.0,0.0,0.0,0.481680395320686,1.256054799261161,2.245923870689235,1.4715494667487599,Positive
0.29397154359827826,0.0,1.0450672170577195,0.12067667532678522,1.631211068644962,0.1877739183648603,0.0,0.0,0.0,0.0,0.0,0.0,2.3001422820086086,0.1877739183648603,0.3508727309815693,2.4532410946253176,Positive
0.0,0.0,0.508822387177896,0.0,0.0,0.038604012020722604,1.4816903911848034,0.0,1.4816903911848034,0.0,0.0,0.0,0.2376447743557918,1.5202944032055261,2.0754416048082893,0.7927919759585548,Positive
0.0,0.0,0.036585038512798845,0.0750333933356732,0.0,0.34658503851279887,0.9500445244475643,0.0,0.69159616962469,0.0,0.0,0.0,0.036585038512798845,1.5717520051911649,1.646785398526838,0.11161843184847203,Positive
0.0,0.0,0.0,0.08270091687309138,0.0,0.4648904089783138,0.0,0.0,1.3150365303405622,0.9677374472136534,1.3150365303405622,0.0,0.2474208509287822,1.7348173482971898,1.910243535603747,0.42284703823533965,Positive
0.0,0.0,0.0,0.7201404618375479,0.0,1.170908623821037,0.22805618473501915,0.0,0.0,0.0,0.0,0.0,0.13479625435099873,1.3516767858045262,1.2116767858045263,0.021583144579494253,Positive
0.0,0.0,0.0,0.19966128943578668,0.0,1.016640416361854,0.08255218268483139,0.0,0.0,0.0,0.0,0.0,0.9835289389202526,1.0991925990466855,0.8169791269260674,0.7013154667996344,Positive
0.0,0.0,0.07758734995804037,0.0036189750629394557,0.07758734995804037,0.8087936749790202,0.982967993975533,0.0024126500419596325,0.20111068786714692,0.0024126500419596325,0.03558658811890458,0.010253762678328449,0.5690474376573487,1.583872737741268,1.5927142312972047,0.5793968374895101,Positive
0.43494463406384853,0.0,0.0,0.9673115417971158,0.19870847554788637,0.8903215504696169,0.003763841484037883,0.0,0.0,0.0,0.0,0.0,0.0,0.8801054092986569,1.626236158515962,0.7455930575767283,Positive
0.0,0.0,0.0,0.018707035793670238,0.19803601168424934,0.5793289758905791,0.9937643214021099,0.15842880934739947,0.13718492915358177,0.15842880934739947,0.0,0.0,0.45944354710745844,1.8001145712168793,1.5574140715873406,0.21674304747791956,Positive
0.0,0.0,0.04887999529095357,0.08338352137868549,0.0,0.8073788199283762,0.22300235072515462,0.0,0.0,0.0,0.08050822753804117,0.0,1.3357505876812887,0.9815011753625773,0.6664894217368043,0.9402306065174744,Positive
0.0,0.0,0.08366130708582085,0.1859163994284261,0.0,0.6477470529713365,0.5525337609145182,0.09915541302849393,0.6764780272001356,0.22309967931411134,0.22309967931411134,0.09915541302849393,0.31915541302849393,1.231266880457259,1.231266880457259,0.31915541302849393,Positive
0.0,0.0,0.0,0.14730424332603886,0.3834784078227579,0.14730424332603886,0.0,0.0,0.0,0.15339136312910315,0.0,0.0,1.1539999248905906,0.15339136312910315,1.0101737138402616,2.0193040179978103,Positive
0.0,0.0,0.0,0.0214529043806714,0.0,0.8585470956193286,0.3427922549848763,0.0,0.0,0.0,0.0,0.0,0.1328603872507562,0.9885811617522685,0.9599886446223533,0.3470941912386572,Positive
0.0,0.0,0.0,0.0,0.0,0.8061947278922856,0.3463234384671168,0.0,0.0,0.0,0.0,0.0,0.04277558750906477,1.1544488249818705,1.1511583951734807,0.12832676252719433,Positive
0.0,0.0,0.0,0.25242208215658113,0.0,0.011658335143721388,0.0,0.0,0.0,0.0,0.0,0.0,0.43358791567095323,2.0995979134984877,2.126995001086233,0.4606935448801054,Positive
0.0,0.0,0.0,0.08010729069119034,0.0,0.34978541861761936,0.5669131341222702,0.07394519140725263,1.3862693899751282,0.7221096171854947,0.8871393479761729,0.07394519140725263,0.501835574221758,1.81,1.3478425537046712,0.1074612200497439,Positive
0.0,0.0,0.0,0.7766609265796689,0.0,1.013046328983442,0.7201722026099348,0.0,0.0,0.0,0.0,0.0,2.070172202609935,1.3263165213597994,0.32662648605768185,1.0638212407281484,Positive
0.32217976156838257,0.0,0.3035026739412301,0.0,0.0,0.0,0.0,0.0,0.0,0.09964973260587699,0.0,0.09964973260587699,0.09964973260587699,0.09964973260587699,2.302295557351572,2.302295557351572,Positive
0.0,0.0,0.1508669084818604,0.0,0.0395046237246512,0.6682661830362793,0.9092569355869767,0.0,0.5191487763060462,0.0,0.0,0.0,0.3878946508297676,1.4738234813460465,1.4836996372772093,0.39777080676093035,Positive
0.0,0.0,0.0,0.1660236992140429,0.024763898785339022,0.7241732002858026,0.0,0.0,0.0,0.0,0.0,0.0,0.1529133998570987,0.9890155025007726,0.9072834996427468,0.13952779757067807,Positive
0.0,0.0,0.0,0.47262460892407326,0.0,0.0,0.09452492178481467,0.0,0.0,0.07657287029553954,0.0,0.07657287029553954,0.25329337624106263,0.1710977920803542,2.123413247517875,2.205608831678583,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.651679341629982,0.0,0.0056018884687947775,0.0056018884687947775,1.4766587980466883,0.0056018884687947775,0.1743981115312052,1.6575924461248208,1.4769700140727327,0.0,Positive
0.0,0.0,0.0,0.07677680195290981,0.0,2.4124824931339233,0.0,0.0,0.0,0.0,0.0,0.0,0.0930180485198715,2.557382384803164,2.5396646612755696,0.07677680195290981,Positive
0.190229368659924,0.0,0.0,0.08305036639064607,0.28305036639064607,0.185344052989886,1.2822936865992398,0.0,0.2589217305120142,0.0,0.0,0.0,0.35442657835019004,1.38458737319848,1.736330101441216,0.7061693065929264,Positive
0.11790187120937334,0.0,0.11790187120937334,1.1575104366155204,0.0,0.6474686901534387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474686901534387,1.9228809979783326,1.2754123078248938,Positive
0.0,0.0,0.0,0.18402769870600472,0.0,0.727731486752933,0.08393499014147832,0.0362962119530717,0.12930525508281793,0.08166647689441131,0.08166647689441131,0.0362962119530717,0.20217580468254057,1.0626851324706699,0.9544443179296076,0.15578688416494244,Positive
0.5263324533816628,0.0,0.0,0.8910353930534523,0.1547247751374166,0.8394604680076467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8763106179160357,1.693171685557238,0.8168610676412025,Positive
0.0,0.0,0.0,0.0388620253185636,0.6762105063213146,0.0388620253185636,0.17118632910802195,0.0,0.17118632910802195,0.06995164557341448,0.0,0.0,1.5357382278337677,0.2411379746814364,0.6204239240609617,1.9189103797451492,Positive
0.0,0.0,0.0,0.2545178684192326,0.0,0.621009478324212,0.5385514287993145,0.11719328792398362,0.6850430387042941,0.2636848978289631,0.2636848978289631,0.11719328792398362,0.32381619040022847,1.1614033560380082,1.1961838095997714,0.3585966439619918,Positive
0.0,0.0,0.0,0.023622453976206263,0.0984268915675261,1.0101616154247637,0.1940135787935666,0.0,0.0,0.0,0.0,0.0,0.0,1.2951190592778146,1.421105480484248,0.1259864212064334,Positive
0.0,0.0,0.0,0.9680552524327252,0.0,1.1706352856795503,0.1560426843983068,0.0,0.0,0.0,0.0,0.0,0.7509554186668514,0.1560426843983068,1.1785499168829368,1.7734626511514815,Positive
0.0,0.0,0.0,0.7792424709644593,0.0,0.49361992608474425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639921436150879,1.6846212354822296,1.3206290918671415,Positive
0.0,0.0,0.0,0.2559591187071778,0.0,0.24974143885082478,0.9355380935028093,0.08321104316023195,1.7687071942541237,0.16263976617681697,0.0,0.08321104316023195,0.46974143885082476,1.9880817625856444,1.9048707194254122,0.3927480755469459,Positive
0.0,0.0,0.0,0.0,0.0,0.7074802251478737,0.2332334612330811,0.6208458173458649,0.25155950372681973,0.6025197748521263,0.018326042493738592,0.018326042493738592,1.0273480941829638,1.095374520375946,0.6694361217694235,0.6705462010451082,Positive
0.1399492482786731,0.0,0.0,0.060358000241589736,0.5507667522045063,0.0,0.3470077496678141,0.0,0.060358000241589736,0.0,0.0,0.0,0.7692839995168205,0.39982099987920516,0.5217392494866218,1.0019182496074166,Positive
0.0,0.0,0.18598828878906584,0.020097829351915633,0.0,0.502172236281963,0.8731898030983642,0.0,0.8731898030983642,0.0,0.0,0.0,0.2122700656338786,1.3552642100284114,1.375362039380327,0.23236789498579424,Positive
1.3227677030753835,0.0,0.006164429576990262,0.0,2.003521058709898,0.5167290781836379,0.0,0.0,0.0,0.0,0.0,0.0,2.008427441434441,0.049685488286888256,0.5167290781836379,2.5251565196180787,Positive
0.0,0.0,0.0,0.18667982923414647,0.0,0.20951440768989538,1.4058271077212554,0.20097118462020924,1.5047769476961674,0.4680576307595815,0.11988153689268181,0.20097118462020924,0.46186339383553965,2.044816435398607,1.7239637138857156,0.1619423692404185,Positive
0.0,0.0,0.24154010518070695,0.03565347633434093,0.24154010518070695,0.12280641848495212,1.3926951840662372,0.0,0.26145882645183355,0.0,0.0,0.0,0.0,1.646231015777106,1.9234245972921538,0.2771935815150479,Positive
0.0,0.0,0.0,0.08310225118797479,0.0,0.623548780320216,0.12709756064043204,0.0,0.06645121967978398,0.06645121967978398,0.06645121967978398,0.03910694173551755,0.2617626637912511,0.6608930582644824,1.0758048787191359,0.7108930582644825,Positive
0.4571012573033941,0.0,0.4571012573033941,0.24573924561796354,0.17159497078642347,1.3911581724720619,0.13,0.0,0.0,0.0,0.0,0.0,0.12562276606746708,0.9915658508987993,2.4487253479774416,1.5827822631461095,Positive
0.0,0.0,0.1383848557252203,0.03338801356695534,0.0,0.4483848557252203,0.8945173514226071,0.0,0.779514193580872,0.0,0.0,0.0,0.1383848557252203,1.465324923559997,1.4987129371269523,0.1717728692921756,Positive
1.6366707265240534,0.0,0.7053120727126642,0.0,1.268702617455057,0.14575277774430065,0.0,0.0,0.0,0.0,0.0,0.0,1.830073450838606,0.014014690167721217,0.14575277774430065,1.9758262285829067,Positive
0.0,0.0,0.08670216866576418,0.0,0.35635395400024616,0.18176977000123068,0.9514748083343589,0.08670216866576418,0.08670216866576418,0.08670216866576418,0.28058992333374355,0.0,0.19576403066650258,1.038176977000123,1.8135927930011075,0.9711798466674871,Positive
0.0,0.0,0.018427682518338106,0.0,0.13743567101022403,0.8323584762224928,0.6026157921815968,0.0,0.6026157921815968,0.0,0.0,0.0,0.018427682518338106,1.4441366464714378,1.8106317691653686,0.38492280521226885,Positive
0.0,0.0,0.0,1.2644847593492408,0.4158044145333234,1.316713979355524,0.16830178683491662,0.0,0.0,0.0,0.0,0.0,2.006992642444461,0.16830178683491662,0.9621083035269655,2.808901156187299,Positive
0.0,0.0,0.10157656466173313,0.0,0.0,0.314684663021333,0.9199774845180668,0.0,1.065315336978667,0.0,0.0,0.0,0.2469144171223334,1.38,1.2400450309638664,0.10157656466173313,Positive
0.15756306825150002,0.0,0.15756306825150002,0.11029414777605001,0.3696953835314375,0.7836239915452126,0.28152308234281254,0.0,0.0,0.0,0.0,0.0,0.0,1.0769643040068875,2.2660399859086873,1.1890756819018,Positive
0.0,0.0,0.0,0.0,0.003149568839935668,1.0745827415953106,0.9605039310143897,0.002519655071948535,0.0,0.002519655071948535,0.5430709485521416,0.0,0.9552126553632978,1.6327716205791434,0.6807085340557814,0.003149568839935668,Positive
0.0,0.0,0.16223806372087268,0.0,0.3357532553488529,0.07876627674426454,0.8656385639535538,0.16223806372087268,0.16223806372087268,0.16223806372087268,0.2462554255814215,0.0,0.2094978297674314,1.0278766276744264,1.720889649069838,0.902510851162843,Positive
0.0,0.0,0.033608224295584216,0.16237121496545526,0.24817018692850723,1.0651547663742869,1.1439691588915593,0.0,0.07561850466506448,0.0,0.0,0.0,0.565798971963052,1.3960308411084408,1.9263403738570144,1.0961085047116255,Positive
1.221215829011288,0.0,1.1561602215749316,0.0,0.0,0.07845806095912819,0.04296512862047496,0.0,0.0,0.0,0.0,0.0,0.04483317769093039,0.12142318957960316,1.9772573011249512,1.9025353383067338,Positive
0.0,0.0,0.17671502640100015,0.22407826515697354,0.02560894458936841,0.07915080475847376,0.0,0.0,0.0,0.0,0.0,0.0,0.5795754023792369,0.07915080475847376,1.054446959094184,1.5548715567149471,Positive
0.15915135267264724,0.0,0.0,0.08621561458794104,1.3391743710466661,1.1226376364142157,0.5213991929842149,0.0,0.0,0.0,0.0,0.0,1.8173853819598036,1.3310550545656863,1.6935549597997066,2.179885287193824,Positive
0.0,0.0,0.0,0.15423243107171092,0.0,0.44341019281475036,0.2725548891613603,0.0,0.0,0.0,0.0,0.0,0.4318640331593624,2.1932237015657385,2.0264363813326676,0.2610087295059723,Positive
0.0,0.0,0.15441833670980407,0.09705444219346396,0.0,0.5294257849809154,1.3707289411805228,0.30235644624522884,1.4839690547677125,0.404263610548366,0.0,0.44133294928405253,0.9295805111423534,1.9867598864128104,1.7461707748515032,0.6838441216907194,Positive
0.0,0.0,0.0,0.07116135746641335,0.35483247963916403,0.07116135746641335,0.0,0.0,0.0,0.128090443439544,0.0,0.0,1.2786125339347267,0.128090443439544,0.6892908597313068,1.844045221719772,Positive
0.0,0.0,0.0,0.0,0.20742803864544707,0.723223773529831,0.9931884861832715,0.16594243091635766,0.0,0.16594243091635766,0.09365831498001648,0.0,0.6447093812589204,1.8125366740079936,1.37525533139452,0.20742803864544707,Positive
0.0,0.0,0.14815989698846932,0.0,0.0,0.27041474679526456,0.3232579570657512,0.0,0.04245096996135905,0.04245096996135905,0.04245096996135905,0.0,0.03918551073356219,0.6461236738223748,1.3097963776833905,0.702858214594578,Positive
0.0,0.0,0.0,0.7785076001378715,0.0,1.1053800068935735,0.6647719958638558,0.0,0.0,0.0,0.0,0.0,2.014771995863856,1.4389636084101598,0.3395532009651003,0.9068539882809249,Positive
0.0,0.0,0.29754380321416607,0.0,0.11958451426697399,0.0,0.559967469990151,0.0,1.8554663745490358,0.0,0.0,0.0,0.359861504755658,1.9351893840603518,2.099861504755658,0.517890041325021,Positive
0.20924718309696644,0.0,0.08165743730613326,0.3612430779795999,0.0051035898316333286,0.048964101683666716,0.6351794915816664,0.0,0.6351794915816664,0.0,0.0,0.0,0.6602071796632667,0.8995856406734667,0.9863466678112334,0.7418646169693999,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.2832934747722471,0.07059975528969013,0.0,0.07059975528969013,0.0,0.10258450244139544,0.07059975528969013,0.42700122355154935,2.2219517943520173,0.5458779772136425,Positive
0.0,0.0,0.0,0.520399165358078,0.0,1.2399078849173666,0.6732514532598814,0.0,0.2596008346419221,0.0,0.0,0.0,2.026579669088624,1.2803838128443057,0.2335124459940093,0.9730365180670704,Positive
0.0,0.0,0.14503085120570136,0.2507524112308678,0.34156652487313827,0.2191577307108376,0.4126502126902926,0.0,0.4771083687817154,0.06445815609142283,0.0,0.0,0.39719822684001005,0.4771083687817154,1.4563559575508478,1.3764458156091424,Positive
0.11392519824273863,0.0,0.2923652321209703,0.36833221957500795,0.7639251982427386,0.2844070213322693,0.28919473400079804,0.0,0.0,0.0,0.0,0.0,0.9536017553330672,0.37204178921129905,1.637152944789499,2.2187129109112673,Positive
0.7226551693516791,0.0,1.0493650857858559,0.0,0.31616163659135954,0.5206349142141441,0.2103318961689599,0.0,0.0,0.0,0.0,0.0,1.4086724153241605,0.5544732776227845,0.2764646546365438,1.1306637923379197,Positive
0.0,0.0,0.0,0.028616042290519055,0.0,0.07953868076350636,0.2742143323351695,0.0,0.0,0.0,0.0,0.0,0.056645846931091114,0.29901490232028605,0.3543392507486229,0.11197019535942795,Positive
0.01622902332666042,0.0,0.01622902332666042,0.3108729367935788,0.0,0.3108729367935788,0.030719222725464363,0.02318431903808631,1.3426117607214354,1.2101537140681144,1.3478282325050048,0.02318431903808631,0.17144549511022983,1.5146368638076173,2.160153714068114,0.816962345370727,Positive
0.0,0.0,0.0,0.0,0.36323913204476843,0.5933804339776158,0.6461277123600987,0.05845108494403947,0.07077445752798027,0.05845108494403947,0.0,0.0,0.4596834222024335,1.4324307005849164,1.3359864104272514,0.36323913204476843,Positive
0.0,0.0,0.05093768312680718,0.08689369474572989,0.0,1.222168622127463,0.6301832849211554,0.0,0.5462859244770024,0.0,0.08389736044415301,0.0,1.9032895901754256,0.8489156889362686,0.1228497063646526,1.0933262471596565,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05401588178177637,0.0,0.05401588178177637,0.05401588178177637,0.05401588178177637,2.416759457365061,2.416759457365061,Positive
0.37457159367024073,0.0,0.08380934036639918,0.97838093403664,0.15133346174352055,0.8357461723857607,0.0,0.0,0.0,0.0,0.0,0.0,0.08380934036639918,0.8357461723857607,1.6914601829353593,0.936729706237118,Positive
0.17792816199896866,0.0,0.0,1.0193960074060464,0.0,0.7155733922703539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492354769728615,1.8624044346216078,1.1131689576487462,Positive
0.0,0.0,0.0,0.08630428275791585,0.5006741537957113,0.08630428275791585,0.03834800827783566,0.0,0.03834800827783566,0.15534770896424852,0.0,0.0,1.2131308772461724,0.19369571724208418,0.8528909855137876,1.8809565737936673,Positive
0.0,0.0,0.0019333772029738539,0.11208360751858659,0.430182883669518,0.09516655699256538,0.0,0.0,0.0,0.17129980258661764,0.0,0.0,1.0919660305568792,0.17129980258661764,0.9301502303156127,1.860333113985131,Positive
0.09326968563043804,0.0,0.15544947605073006,1.14455052394927,0.0,0.853097330335742,0.0,0.0,0.0,0.0,0.0,0.0,0.19399628243720202,0.40499070609300514,1.787361439621983,1.5711853667644888,Positive
0.16460098045507285,0.0,0.2743349674251214,1.0256650325748786,0.0,0.7025090412615129,0.0,0.0,0.0,0.0,0.0,0.0,0.2811789761117557,0.6229474402793893,1.8388784858842193,1.487965522802415,Positive
0.12802338099126012,0.0,0.12802338099126012,0.0,0.006233952258333518,0.008666714115244159,0.6083274762233739,0.0,0.13939180953577235,0.0,0.0,0.0,0.13425733324959363,1.0630409523211384,1.0630409523211384,0.13425733324959363,Positive
0.0,0.0,0.0,0.10285369946090303,0.0,0.6588056445677527,0.4049539283122884,0.0,0.0,0.0,0.0,0.0,0.42791182303545405,2.2287935926809133,1.980985964907722,0.17406010677998973,Positive
0.9641695263247152,0.0,0.07116609473505697,0.09057502966279979,1.870902633017843,0.351789230626229,0.0,0.0,0.0,0.0,0.0,0.0,2.2234982842051707,0.033825887560214325,0.42295532536128594,2.6432187870784998,Positive
0.0,0.0,0.0,0.17356565738542634,0.289166512105727,1.576093053269589,0.0,0.0,0.0,0.03318304237278835,0.0,0.03318304237278835,1.1025273958841626,0.08058738861962886,1.2835243317177731,2.305464338982307,Positive
0.0,0.0,0.0,0.0,0.0,0.030646186649091984,0.5729888001129801,0.0,0.10119552004519204,0.10119552004519204,0.4216480001883002,0.10119552004519204,0.030646186649091984,0.6798062934940161,0.5673668267771361,0.030646186649091984,Positive
0.09124485329801303,0.0,0.15917009780132466,0.0,0.022119964435881947,0.09405505779169185,0.49105998221794095,0.0,0.14377976883323265,0.0,0.0,0.0,0.0,0.5923500444551476,1.2447000889102953,0.6523500444551475,Positive
0.0,0.0,0.0,0.03414854157899797,0.0,0.5339039791052986,0.0421165346140975,0.018212555508798918,1.216905215491105,0.8119474793157034,1.1930012363858065,0.018212555508798918,0.29138284719299934,1.7337349238069046,1.7337349238069046,0.29138284719299934,Positive
0.0,0.0,0.0,0.06324291739141533,0.04135113829438694,0.8337840219062734,0.3027032040132072,0.0,0.0,0.0,0.0,0.0,0.1397296795986793,0.9094598229095752,0.9651351602006604,0.3997296795986793,Positive
0.0,0.0,0.33710985771672397,0.0,0.0,0.7167721277289383,0.17161180145543378,0.0,0.0,0.0,0.0,0.0,1.4861350919951142,0.97,0.5499914612796117,1.066126553274726,Positive
0.0,0.0,0.0,3.175933658787658,0.0,3.175933658787658,0.0,0.0,0.0,0.0,0.0,0.0,3.436932014879402,0.5670065506780739,0.008937756080822812,3.1835945925712203,Positive
0.0,0.0,0.0,0.2270846062926341,0.0,0.7248610262471578,0.19014202885516418,0.0822235800454764,0.29292150391200966,0.1850030551023219,0.1850030551023219,0.0822235800454764,0.26819639631537234,1.0913897375284227,1.0233353700682146,0.23903023883242597,Positive
0.0,0.0,0.0,0.0,0.02930288324980569,0.052745189849650244,0.5999065943429904,0.0,0.0,0.0,0.0,0.06413942335003887,0.0,0.7992561804213009,1.6618145589569318,0.862558378535631,Positive
0.10498323804866143,0.0,0.0,0.06753232662043868,0.0,2.6475323266204387,0.0,0.0,0.0,0.0,0.0,0.0,0.10498323804866143,2.58,2.58,0.17251556466910012,Positive
0.2731039879357422,0.0,0.2731039879357422,1.1937242638516732,0.0,0.5388272084449804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388272084449804,2.0056554602323957,1.4668282517874154,Positive
0.0,0.0,0.015789476646133425,0.1986842290383339,0.2881578643771324,0.06052630838466644,0.0,0.0,0.0,0.10894735509239958,0.0,0.0,0.8910525886310654,0.10894735509239958,1.0028947523922005,1.791052616769333,Positive
0.0,0.0,0.0,0.05239807899793664,0.04106876462000439,0.0,0.6015898641358601,0.0,0.06939205056483505,0.0,0.0,0.060086849919309286,0.07222437915931806,0.7389312353799956,1.590347399677237,0.9236405434565595,Positive
0.0,0.0,0.0,1.000501995396151,0.0,0.6427296055930583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948716473698967,1.7952509976980755,1.2003793503281788,Positive
0.018818220431245536,0.0,0.0,0.697673853575361,0.0,0.45320862429043324,0.0077486790011011,0.0,0.0,0.0,0.0,0.0,0.0,0.2809947160044044,1.622251320998899,1.34014965085148,Positive
0.0,0.0,0.0,0.21084358771177864,1.7373788524669735,1.2691112200893762,1.2694727576801383,0.0,0.0,0.0,0.0,0.0,2.230060256265127,1.389291988884757,1.1087496824986138,1.9495179498789836,Positive
0.0,0.0,0.0,0.0,0.0,0.21850497741984612,0.21972817771269929,0.0,0.0,0.0,0.0,0.0,0.0,1.6625741082107672,1.6625741082107672,0.0,Positive
0.17804411402741718,0.0,0.2413234208225159,0.9843529122193376,0.0,0.6797794298629141,0.013691201808079619,0.0,0.0,0.0,0.0,0.0,0.2413234208225159,0.6426175963838408,1.7932793067950987,1.3819851312337739,Positive
0.0,0.0,0.0,0.0,0.0,0.8553722413443925,0.9217654878884072,0.0693000532022619,0.13143113538360018,0.035844855104618226,0.7101070194672947,0.0693000532022619,1.0197414251743637,1.5630896038047126,0.5815826907419417,0.0,Positive
