@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.0,0.0,0.3139347865072648,0.4311162229849605,1.7079815972541423,0.0,1.7436467303586543,0.03566513310451186,0.0,0.0,0.027739547970175894,2.1747629533436146,2.4609581918807035,0.3139347865072648,Positive
0.0,0.0,0.0,0.0,0.0,0.8499367752868311,0.6400815133700486,0.0,1.0827782421523628,1.0827782421523628,1.0827782421523628,1.0827782421523628,0.32104974389628216,1.9774480093009035,0.7126967287823142,0.23895025610371787,Positive
0.0,0.0,0.0,0.0,0.0,0.3358924255770445,0.36828794915567875,0.0,1.2423092472347104,1.2423092472347104,1.2423092472347104,1.2423092472347104,0.4451294145158858,1.7883742254996027,1.1440212980790316,0.11487058548411422,Positive
0.0,0.05712269132954917,0.0,0.1028208443931885,0.0,0.48416068624320485,0.921452770404541,0.10290554080908199,0.6657687334102173,0.33139630612727866,0.6143159630056763,0.10290554080908199,0.9486742742192993,1.3886742742192992,0.9084484171102499,0.519901187514791,Positive
0.0,0.0,0.0,0.0,0.0,0.3567293888683184,0.3793051941142833,0.0,1.23584260345466,1.23584260345466,1.23584260345466,1.23584260345466,0.4400998026869576,1.7960383959055883,1.1265374093403766,0.11990019731304238,Positive
0.0,0.0,0.0,0.09393511215881598,0.387983085614637,0.5830042285963408,1.4247108484608786,0.0,1.2723836395546906,0.0,0.0,0.0,0.09393511215881598,1.9670944880155694,2.372849081335928,0.47684062414324674,Positive
0.0,0.0,0.0,0.0,0.0,0.0793645211015393,1.5049732286242055,0.444180638531281,0.775133856878972,0.444180638531281,1.983016766237537,0.8486790165117923,0.06084613284451346,2.425662250274255,2.499207409907075,0.1343912924773337,Positive
0.20143144414128888,0.0,0.16114515531303109,0.04028628882825777,0.09064414986357998,1.0505725776565156,0.8948210694823389,0.0,0.0,0.0,0.1638190585834367,0.0,0.8899284277929356,1.118210694823389,1.076109369209499,0.8926481716613843,Positive
0.0,0.0,0.07540194324366667,0.0,0.07540194324366667,0.3094252429054583,1.66393087445965,0.12172427128362501,0.38563107263645824,0.38563107263645824,1.5866438826348916,0.12172427128362501,0.25262058297309997,2.0950803886487335,2.1045056315541917,0.26204582587855835,Positive
0.12905939280042578,0.0,0.10470856397015675,1.0405828720596866,0.04626657477751112,0.4605193369357848,0.35555110449773564,0.0,0.35555110449773564,0.0,0.0,0.0,1.700779005403677,0.4529544198188117,0.6355856360458292,1.8834102216306947,Positive
0.0,0.0,0.0,0.07491610595479531,0.34952029019981135,0.07491610595479531,1.1334533220831897,0.0,0.5368105550867996,0.0,0.34952029019981135,0.0,0.21103111861120685,1.4104316652603985,2.020647497890598,0.8212469512414062,Positive
0.17530202190836894,0.0,0.0042416175266951316,0.350382518939035,0.0,0.7125771693282835,0.5226510109541844,0.0,0.22908727887012809,0.0,0.0,0.0,0.8318992838856447,1.005684540847404,1.1557583824733049,1.276067059786439,Positive
0.0,0.0,0.0,0.016714859064564897,0.49650884672007095,0.5626490825353464,1.280903505895382,0.010842070744582637,1.256508846720071,0.010842070744582637,0.010842070744582637,0.0,0.023942906227619992,1.838131553058437,2.326960599667762,0.5132237057846358,Positive
0.0,0.0,0.0,0.0,0.0,1.1176987844436481,0.0,0.0,0.0,0.0,0.0,0.0,2.7512767608251467,0.0,0.0,2.7512767608251467,Positive
0.0,0.0,0.0,0.24788764301855457,0.0,0.33340974827545516,1.4221123569814453,0.0446202288296873,0.5890427002259764,0.0446202288296873,0.0446202288296873,0.0,0.09853633866555944,1.5541138672692703,2.0353797711703128,0.5816614187678388,Positive
0.05233011990910669,0.0,0.04186409592728535,0.010466023981821337,0.023548553959097995,0.9909320479636426,0.9134587350113617,0.0,0.0,0.0,0.28682765107498703,0.0,0.8973834940045446,1.3045873501136167,0.9605558429295578,0.6168107218318474,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18327369346517738,0.0,0.18327369346517738,0.18327369346517738,0.0,Positive
0.07438413530470274,0.0,0.07438413530470274,0.2704877647443736,0.17160371171370503,0.20286582355828017,0.7400853999672825,0.0,0.5976219411860935,0.0,0.17160371171370503,0.0,0.10360978820450115,1.0789390705439703,1.78713417644172,0.8118048941022507,Positive
0.0,0.0,0.0,1.8606329155640327,0.0,1.3481012533079015,0.19767549172256632,0.0,0.0,0.0,0.0,0.0,0.19767549172256632,0.24286535540648976,2.2446950507723558,2.1995051870884326,Positive
0.0,0.0,0.0,0.6558435076592619,0.0,1.2617502347921368,0.3135824724288317,0.0,0.0,0.0,0.0,0.301330828883874,0.5584137708969793,0.8785777765860955,1.637338342232252,1.8821696407003996,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2668076185016894,0.0,0.0,2.2668076185016894,Positive
0.0,0.0,0.0,0.17349530953028797,0.13060187618788482,1.5026504690469713,1.5026504690469713,0.0,0.10409718571817278,0.0,0.10409718571817278,0.0,1.7477592495248462,1.606747654765144,1.1556598499863953,0.3040971857181728,Positive
0.0,0.0,0.0,0.0,0.30056093772098946,0.5204601262316717,1.195600360661919,0.0,1.195600360661919,0.0,0.0,0.0,0.0,1.7202804688604947,2.0208414065814844,0.30056093772098946,Positive
0.0,0.0,0.0,0.0,0.0,0.3394211679426886,1.2235075577251722,0.0,1.2235075577251722,0.0,0.0,0.0,0.12007775238228682,1.57,1.57,0.12007775238228682,Positive
0.0,0.0,0.0,0.03270714040060793,0.0,1.4868508968490122,0.053149103150987864,0.0,0.0,0.0,0.0,0.0,0.6904973266487082,0.8820995601733662,1.0095026733512917,1.19977901862481,Positive
0.0,0.0,0.0,0.5811056959154862,0.0,1.4439303120271652,1.1310940563531469,0.0,0.2131010400905505,0.0,0.2131010400905505,0.0,1.7304808320724405,1.7439303120271652,0.4410336800301835,0.4275842000754587,Positive
0.0,0.0,0.0,0.34738680019542734,0.0,0.738039654128071,1.3226131998045727,0.2038188803126837,0.7283415202735982,0.2038188803126837,0.2038188803126837,0.0,0.4501000273571766,1.9255773873962618,1.8761811196873164,0.40919621299459263,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15545670463160965,0.0,0.15545670463160965,0.21113582384209761,0.05567911921048796,Positive
0.20266173107764066,0.0,0.0,0.18865320895352145,0.4612301465904926,1.307772995730987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693849267047538,3.2376034088496475,2.4752068176992954,Positive
0.0,0.0,0.06522600813373174,0.5272690371893725,0.06522600813373174,0.7266207408495519,1.0902359174875231,0.0,1.5506482963398207,0.9564244607771946,1.3497839012200599,0.0,0.05707275711701527,1.9675049546768957,3.005088230682387,1.0946560331225066,Positive
0.0,0.0,0.0,0.0,0.0,0.016380021434513076,0.4007480271503832,0.2029320300083183,1.2137318871115645,0.2629921086015329,1.5511438313818304,0.2629921086015329,1.6155719156909152,1.6625279771365193,0.06224408145114968,0.016380021434513076,Positive
0.2566907567053282,0.0,0.2281695615158473,0.0,0.0,1.4052119518948092,0.2994725494895496,0.0,0.0,0.0,0.0,0.0,1.4566028482869198,1.4482574699342556,0.5499120915815916,0.47269388436581294,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703305654299161,0.004703305654299161,Positive
0.0,0.0,0.0,0.07494270509277995,0.0,0.7374162151770522,0.0,0.0,0.0,0.0,0.0,0.0,0.3370216234401587,1.1148324303541044,0.8804497291062313,0.10263892219228554,Positive
0.0,0.0,0.0,1.0303475871952297,0.0,2.328215172322092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893216551489791,2.6842924131002515,1.7910758616104605,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764952410074965,0.09764952410074965,Positive
0.0,0.0,0.0,0.0,0.0,0.22754609965658248,2.328564539519215,0.0,2.3287489381455457,0.0819165958763697,0.006287092096156905,0.0,0.0735926240549468,2.6541940432994284,2.5806014192444815,0.0,Positive
0.0,0.0,0.0,0.042369822264915535,0.0,0.21790164979930643,1.5379016497993065,0.0,0.0,0.0,0.0,0.0,0.5859501522247769,1.7558032995986128,1.2764196700401387,0.10656652266630262,Positive
0.026669508912308237,0.0,0.026669508912308237,0.0,0.0,0.384440654783589,0.0296327876803425,0.0,0.29814262155940063,0.09370196677581162,0.32777540923974313,0.0,0.026669508912308237,0.7122160640233322,0.6466652455438459,0.026669508912308237,Positive
0.0,0.0,0.0,0.15739177590702447,0.0,0.36636874469433056,0.05917930774104124,0.0,0.05917930774104124,0.0,0.0,0.0,1.598887013108843,0.36510961048707435,0.20777402621768593,1.4415514288394544,Positive
0.09696182517310054,0.0,0.0,0.013975604203737538,0.1648351027942709,0.8996702055885418,0.19392365034620107,0.10665800769041059,0.0,0.10665800769041059,0.10665800769041059,0.10665800769041059,0.5912152699307598,0.605468714688419,0.6927343573442095,0.8917969279673714,Positive
0.0,0.0,0.0,0.17358339724591573,0.0,0.24301675614428203,0.9547086848525365,0.25095772616380074,1.880379093167197,0.0567956959212812,1.79980845476724,0.7724541123409716,2.3022625671082118,1.9094373561966898,0.023774942478675842,0.4166001533901977,Positive
0.06704083559688556,0.0,0.0,0.49718485014502367,0.0,1.0470467575157754,0.3988715712904536,0.0,0.08281514985497626,0.0,0.0,0.19380548593527425,0.690420199806635,0.9594357856452268,1.4264825431610022,1.6431031789512527,Positive
0.0,0.0,0.0,0.0,0.0,0.9265905787939425,0.006981195802879766,0.0,0.0009741203445878743,0.0009741203445878743,0.0030847144245282686,0.0009741203445878743,0.27545410505858997,1.2131811575878848,0.9296752932184708,0.0019482406891757485,Positive
0.0,0.0,0.0,0.4026935054709503,0.0,1.1839189060845938,1.779434652602378,0.0,0.24161610328257016,0.0,0.24161610328257016,0.0,2.0452123662132053,2.021050755884948,0.37853189514269325,0.4026935054709503,Positive
0.2900090940800243,0.0,0.0,0.33937234413619866,0.0,2.5065645926194913,0.0,0.0,0.0,0.0,0.0,0.0,2.451030936306295,0.4627804692766345,0.6293814382162229,2.6176319052458834,Positive
0.0,0.0,0.0,0.0,0.0,0.07732694808657586,0.0,0.0,0.0,0.0,0.0,0.0,1.7124411966436632,0.07732694808657586,0.03755880335633685,1.672673051913424,Positive
0.36079609412136815,0.0,0.11617436795599129,0.8892291544314945,0.0,1.7575612205301698,0.0,0.0,0.0,0.0,0.0,0.0,1.8046469747182396,0.6617074803534466,1.2012320140113464,2.344171508376139,Positive
0.0,0.0,0.0,0.0,0.0,0.1453629325159525,0.5523791435606195,0.4097848212652693,0.522983788955333,0.9502015484649045,0.49010758936736537,0.952983788955333,1.0695969030701913,1.5206182756645397,0.5808198241294441,0.1453629325159525,Positive
0.0,0.0,0.0,0.15972035757068953,0.0,0.20281950167706608,1.3307025676808704,0.4105615925970171,1.147044138715873,0.6311278006708264,1.9147862296358238,0.8211231851940342,0.0,2.3928148862002736,2.7792974323191295,0.3864825461188558,Positive
0.0,0.0,0.11036065539120812,0.0,1.7054590151518292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540475406977467,0.0,1.1541803294569628,2.69465573643443,Positive
0.2087579719217033,0.0,0.0,0.17688115766843499,0.4751043498907731,1.275820285100038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624478250546135,3.2447507257013073,2.4895014514026146,Positive
0.0,0.0,0.0,0.0,0.0,0.025971287891437454,1.083416325574157,0.37144739574636754,1.2889305777922417,0.37144739574636754,2.038578958298547,0.7428947914927351,0.071421041701453,2.433129204488531,2.4292440529227814,0.06753589013570319,Positive
0.014519124647885944,0.0,0.0,1.3418229045774692,0.0,0.5615211140845088,0.0,0.0,0.0,0.0,0.0,0.0,0.043557373943657836,0.5615211140845088,2.116901392605636,1.5989376524647851,Positive
0.0,0.0,0.0,0.4013520431624898,0.0,0.6103895656429532,0.4766055512554566,0.0,0.0,0.0,0.0,0.0,0.0,1.5424978669156564,1.9438499100781463,0.4013520431624898,Positive
0.0,0.0,0.0,0.02050574855479813,0.0,0.01794252998544836,0.030758622832197186,0.0,0.0,0.0,0.0,0.14873562861300468,0.0,0.30765517991269015,0.3281609284674883,0.02050574855479813,Positive
0.0,0.0,0.0,0.33080358109017666,0.0,0.49458086149431874,0.15195187499065177,0.0,0.03622271959585787,0.0,0.0,0.0,0.4713318412124264,0.6041790709492305,0.510493564201064,0.3804017905450883,Positive
0.0,0.0,0.0,0.0,0.0,0.13801788111530688,0.2484321860075524,0.0982533748544836,1.2944083445204766,1.3023964237769388,1.2041430489224552,1.3023964237769388,0.4724262256357834,1.688846490899798,1.2368941738739496,0.06440834452047656,Positive
0.0,0.0,0.0,0.011780081025592849,0.0,0.010307570897393743,0.6145944125644518,0.0,0.0,0.0,0.0,0.0,0.2558246961540268,0.6882199189744072,0.10307570897393742,0.26760477717961967,Positive
0.0,0.0,0.3983264596431841,0.37243075773147266,0.0,0.7448615154629453,1.5085268073915823,0.0,0.22709192544601992,0.0,1.208129043372826,0.0,2.7247819626591943,1.5085268073915823,0.0,1.2071714782497711,Positive
0.0,0.0,0.0,0.1591876885306804,0.0,0.026593509099686143,0.8942188023696335,0.0,0.9561251256871203,0.0,0.0,0.0,0.0,0.9827186347868064,1.4514379399049209,0.46871930511811455,Positive
0.0,0.0,0.0,2.402125025935508,0.0,2.0199612013078942,0.10354732480926541,0.0,0.0,0.0,0.0,0.0,0.43304370039963436,0.10354732480926541,1.1957499481289846,2.5796347256085346,Positive
0.5042125076772311,0.0,0.2913922287651171,0.26428597492650163,0.12875470573342385,0.5224905885331523,0.0,0.0,0.0,0.0,0.0,0.0,1.5390843961123855,0.4064468730806922,1.0113922287651171,2.1440297517968103,Positive
0.0,0.0,0.0450035699622125,0.0,1.1775267747165938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4262592224023825,0.0,1.2099952400503833,2.6362544624527655,Positive
0.0,0.0,0.0,0.0,0.0,0.5953044841939048,0.6938878189386043,0.0825865389500883,1.4623557684165196,0.0825865389500883,1.6367051284222616,0.0825865389500883,2.156243587355124,2.2320096126161664,0.03788301263052122,0.0,Positive
0.0,0.0,0.0,0.34676756851469775,0.0,1.2333081078713255,0.017202160930892916,0.0,0.0,0.0,0.0,0.0,0.8215502723066002,0.36257080991103713,0.8877881061191347,1.3467675685146978,Positive
0.13725995685961062,0.0,0.0,0.36807411510938887,0.0,0.8182201294211682,0.41985398568822074,0.0,0.16955641729716606,0.0,0.0,0.0,0.8580741151093888,0.8909657123290536,1.1022234532816657,1.3196294244530558,Positive
0.0,0.0,0.19993096917894917,0.25991025993263395,6.903082105083059e-05,1.7299275176378965,2.1597791013726373,0.0,0.0,0.0,0.0,0.0,2.569706619010534,2.1597791013726373,0.3604003787620948,0.9297480375031645,Positive
0.0,0.0,0.8219356264914313,0.5770966956067624,0.0,0.19290325927860122,0.0,0.0,0.0,0.0,0.0,0.0,0.30064504341014364,0.19290325927860122,1.697096785836035,1.796451471738073,Positive
0.0,0.0,0.0,0.05345577806269555,0.0,0.17009183354702168,1.0194006779344826,0.17585306632476533,1.095297257022882,0.17585306632476533,1.0073707238604994,0.37631223405987363,1.5313339904416907,1.725437411353291,0.4103238214244525,0.30414693367523465,Positive
0.0,0.0,0.0,0.003467229610172748,0.0,0.22202537189660268,0.8441057096627063,0.0024270607271209277,0.8617885806745873,0.03536574202376208,0.029818174647485707,0.0,0.009014796986449136,1.0893615199474664,1.09144185771357,0.011095134752552804,Positive
0.0,0.0,0.0,0.03572370553692821,0.0,0.0,0.46717111661078464,0.0,0.8096930061521425,0.4809209815435726,0.0,0.0,0.0,1.0902302453858932,1.1954167116890708,0.10518646630317753,Positive
0.0,0.0,0.0,0.06985916183133646,0.302723034602458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906260018634923,0.06597809728515111,0.06597809728515111,1.9906260018634923,Positive
0.0,0.0,0.0,0.10999298960165593,0.0,1.079992989601656,1.009791727729954,0.0,0.06599579376099356,0.1716030845752714,0.3546009814557682,0.1716030845752714,1.604996494800828,1.9728036454071387,0.930208272270046,0.562401121663735,Positive
0.2734416636335934,0.0,0.22184889691027387,0.20121179022094607,0.5046470162984232,0.20637106689327803,0.0,0.0,0.0,0.0,0.0,0.0,1.4647783001699586,0.20637106689327803,1.2080886799320165,2.466495913208697,Positive
0.0,0.0,0.0,0.4481321808506176,0.0,0.681534358376981,0.5321569647601084,0.0,0.0,0.0,0.0,0.0,0.0,1.398259109043929,1.8463912898945467,0.4481321808506176,Positive
0.21254677960668303,0.0,0.18893047076149605,0.2744268268431177,0.0,2.0934291904184548,0.338081544225935,0.0,0.0,0.0,0.0,0.0,2.3459375614875078,2.0934291904184548,0.3365324010439148,0.5140959227887033,Positive
0.0,0.0,0.15707285461110174,0.20419471099443223,0.04292714538889828,1.684926497341657,2.0226331347555258,0.0,0.0,0.0,0.0,0.0,2.387559632097182,2.0226331347555258,0.6089774432556101,0.7733159193305214,Positive
0.0,0.0,0.0,0.0,0.0,0.9081754430491472,0.9572806961885659,0.0,0.018032162443998717,0.19166374473085915,0.3996242668722836,0.19166374473085915,1.4984795358742895,1.9862076054931457,1.087048243665998,0.5400716403025743,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07883308104764582,0.07883308104764582,0.07883308104764582,0.03246068043138357,0.23186200308131122,0.03246068043138357,0.07883308104764582,0.046372400616262244,0.0,Positive
0.07710627950222453,0.0,0.2871821442383514,0.2286147798492154,0.364354805384687,0.32995258453992066,0.16277992339358507,0.0,0.28423152518848077,0.12145160179489568,0.0,0.0,0.1871157625942404,0.4999525845399207,1.3586242629412313,1.055787440995551,Positive
0.0,0.0,0.0,0.2565061540188104,0.0,1.2558734614952973,0.13454199977554648,0.0,0.0,0.0,0.0,0.0,0.6274882311404424,0.44831915368213016,1.0773370765604982,1.2565061540188105,Positive
0.15040644631610328,0.0,0.0,0.0,0.0,0.20851336481198524,0.7941347485111616,0.0,0.6480256292326613,0.0,0.0,0.0,0.06445990556404427,1.0026481133231469,1.1530545596392503,0.21486635188014758,Positive
0.0,0.0,0.0,0.46132270609934634,0.0,0.0,0.40833193501307186,0.0,0.08634368090326806,0.07666387002614378,0.07666387002614378,0.07666387002614378,0.2400167798431374,0.9196630310339868,1.2646504461516337,0.5850041949607844,Positive
0.0,0.0,0.23345392839812326,0.3081136942126759,0.0,0.5325667741582187,1.298113694212676,0.0,0.0,0.0,0.35747632785962624,0.0,1.0123858815610338,1.298113694212676,1.5169767520859165,1.2312489394342743,Positive
0.0,0.0,0.0,0.0,0.0,0.489067950249536,1.2024173283687358,0.0,0.5903306865250569,0.0,0.0,0.0,0.0,1.6969513034935038,1.6969513034935038,0.0,Positive
0.0,0.0,0.0,0.25963791275699377,0.0,1.2550905218107515,0.1304707134159081,0.0,0.0,0.0,0.0,0.0,0.6342215124275365,0.4453439828808559,1.0707603832103132,1.2596379127569937,Positive
0.0,0.0,0.0,0.5477635551141373,0.0,0.023322925238283165,0.4247923818982774,0.0,0.0,0.09680507873448176,0.09680507873448176,0.09680507873448176,0.09680507873448176,0.9611822244293138,1.4121407008089693,0.5477635551141373,Positive
0.19050217392926877,0.0,0.0,0.20759826085658498,0.0,1.0394978260707313,0.0,0.0,0.0,0.0,0.0,0.0,1.0786026087151224,0.37963367150010846,0.800732656999783,1.499701594214797,Positive
0.0,0.0,0.0,0.19938706726000544,0.16479007171004614,0.1938706726000543,1.4137572823901439,0.0,1.2123383407500679,0.0,0.0,0.0,0.1260159371900353,1.4159025469801247,2.17854735410019,0.8886607443101004,Positive
0.0,0.0,0.0,0.07149298264225167,0.0,0.0,0.784525730311744,0.003483626165253856,0.05922164480931569,0.7349298264225166,0.04279883574454735,0.0,0.19348362616525386,1.0839345046610154,1.134432165541766,0.2439812870460044,Positive
0.0,0.0,0.0,0.0,0.0,0.16594811449216262,0.46749991491404935,0.15284485399219158,1.3452585766796807,0.15284485399219158,1.6679310462187518,0.15284485399219158,1.81275849159373,1.8338791607109144,0.010560334558592163,0.0,Positive
0.26088874597030226,0.0,0.23190110752915757,0.0,0.0,1.3685800285657397,0.5576545194856912,0.0,0.0,0.0,0.09085198286055626,0.0,1.3927898534994598,1.4787036441542927,0.6663581636399839,0.5127530903897138,Positive
0.0,0.0,0.0,0.30706822974919196,0.0,2.117269149655214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8102009199060216,2.1400803679624087,0.329879448056387,Positive
0.0,0.0,0.03413372023442101,0.6000258735194369,0.0,2.716904364605195,0.5510970862738838,0.0,0.0,0.0,0.0,0.0,3.2998116309685477,2.7902918631092,0.061440696421957805,0.5899741264805631,Positive
0.0,0.011368821316435351,0.0,0.10909505705314829,0.0,0.08526615987326513,0.7016007605012272,0.06204182507849526,1.1172395435748137,0.9495133078381008,0.8247566539190504,0.0,0.31343346018724616,1.3295361216304165,1.382714828840555,0.36661216739738495,Positive
0.0,0.0,0.0,0.17448559971298414,0.7561042654229314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3556012881394586,0.16479195528448504,0.16479195528448504,2.3556012881394586,Positive
0.0,0.0,0.0,0.0,0.0,0.8654421086258302,0.6713133644625601,0.0,1.90672955025853,0.0,1.90672955025853,0.7878739428209296,2.67427179323357,2.77217165888436,0.04894993282539502,0.0,Positive
0.0,0.0,0.0,0.023132278837550563,0.0,0.08922450408769503,0.13879367302530338,0.0,0.0,0.0,0.0,0.13390777474985555,0.19166745322541895,0.30244294913772396,0.19008616621247834,0.08261528156268058,Positive
0.0,0.0,0.22003649221353538,0.04499087694661616,0.22003649221353538,0.19253193068684346,1.3016030905032374,0.03149361386263131,1.305519158412106,1.2290346676028585,1.1570492644882728,0.0,0.30950821074804546,1.7955738967324093,1.8500729844270707,0.3640072984427071,Positive
0.25341155359146933,0.0,0.0,0.09106910661375747,0.0,0.13032594184704138,0.8855801938431953,0.0,0.2751325438993096,0.0,0.0,0.0,0.3376575530222881,1.0159061356902368,1.2693176892817062,0.5910691066137574,Positive
0.25381281159778335,0.0,0.0,0.0906907776363757,0.0,0.13053230310743144,0.8848923229752286,0.0,0.27556819544902195,0.0,0.0,0.0,0.3368779660385923,1.01542462608266,1.2692374376804434,0.5906907776363757,Positive
0.0,0.0,0.0,0.16263665315802783,0.0,0.16263665315802783,1.5960157919613835,0.0,0.6934083671049305,0.0,0.01825197399517297,0.0,0.028681673420986084,1.6429494393775428,2.08,0.4657322340434433,Positive
0.0,0.0,0.0,0.0,0.0,1.0025057921644098,0.98747564039003,0.08242692117008997,1.6186125305867947,0.09660789685526674,1.672677500386531,0.09660789685526674,2.5546821341180586,2.700886310980324,0.08240835372452968,0.0,Positive
0.0,0.0,0.0,0.17548166523297595,0.13559946858911778,0.7771518158357789,1.5358350753014014,0.0,0.46703401247963705,0.0,0.12141364027370194,0.0,1.0303534100684255,2.08084552710981,1.509293179863149,0.19023560671228368,Positive
0.0,0.0,0.0,0.0,0.0,0.42099668964711057,0.0,0.0001908554643403215,0.3494486397696835,0.10995758767459105,0.3494486397696835,0.0001908554643403215,0.0,0.7705089479049075,0.6607422156946569,0.0,Positive
0.0,0.0,0.0,0.005647866118447673,0.0,0.0,0.7373753580881758,0.0,0.012292414493091994,0.2416943145316946,0.7250829435950839,0.2416943145316946,0.48730900321210874,0.9940199064628201,0.7523255919311255,0.24561468868041417,Positive
0.0,0.0,0.0,0.0,0.0,0.2855599089521914,1.5427030859382482,0.14015448337649417,0.2642079928326675,0.14015448337649417,1.64706556214741,0.14015448337649417,0.22934363222509963,2.0872200455239045,2.0727799544760956,0.21490354117729107,Positive
0.0,0.0,0.0,2.8287787387788565,0.0,2.616447945477236,0.016559674617903048,0.0,0.0,0.0,0.0,0.0,0.6153035388958222,0.016559674617903048,0.342442522442287,2.8571667524095474,Positive
0.0,0.0,0.0,0.5351237704205265,0.0,0.15513782275736726,0.4518776348131576,0.0,0.0,0.0787482434578949,0.0787482434578949,0.0787482434578949,0.0787482434578949,1.024381147897368,1.4807566748599994,0.5351237704205265,Positive
0.0,0.0,0.0,0.0,0.0,0.8302972582708739,0.0,0.07856756009442264,0.1230270486161123,0.0925405422012394,0.1230270486161123,0.07856756009442264,0.0,0.9795134935851271,0.9655405114783103,0.0,Positive
0.0,0.0,0.012524925240337898,0.0,1.3548809821112109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333306332327877,0.0,1.6025940926484512,2.335924725881239,Positive
0.0,0.021329072546900897,0.0,0.3373418549061982,0.0,0.39598082646105404,1.3262913792279747,0.0,0.11730989900795494,0.08531629018760359,1.258038347077892,0.0,0.6906645362734505,1.6262913792279747,1.3902785968686775,0.45465175391415313,Positive
0.48795452142440193,0.0,0.20400555265616022,0.18502829194395928,0.09014198838295452,0.599716023234091,0.0,0.0,0.0,0.0,0.0,0.0,1.4943749339171053,0.4105113696438995,0.9240055526561601,2.007869116929366,Positive
0.0,0.0,0.0,0.002816336022887528,0.0021762596540494394,0.5044805345818665,1.3525603054753523,0.0,0.0070408400572188334,0.0,0.0,0.0,0.012801527376761435,1.8542245040343315,1.8464155723345068,0.0021762596540494394,Positive
0.0,0.0,0.0,0.09956700551855403,0.0,0.750071441573107,0.0,0.0,0.0,0.0,0.0,0.0,0.09956700551855403,2.010015157323182,2.010015157323182,0.09956700551855403,Positive
0.33160618334884884,0.0,0.29476105186564344,0.06151993607749414,0.0,1.508957960191219,0.4105353944496163,0.0,0.0,0.0,0.0,0.0,1.578422565741603,1.5326194740671784,0.5542256574160271,0.4894933546408353,Positive
0.0,0.0,0.0,0.0,0.0,0.0,1.2686049664353443,0.9310654980769418,1.8102965819389425,1.0892750219270295,2.4189564709555724,1.0898132632236288,2.499582588382229,2.709549634833458,0.2099670464512286,0.0,Positive
0.0,0.0,1.0774199286514685,0.7497693188403897,0.28859462374592904,0.7878342653289909,0.4796198207915309,0.0,0.017868422798044514,0.0,0.0,0.0,1.5664630465439737,0.4796198207915309,0.4796198207915309,2.0763135484951145,Positive
0.0,0.0,0.3855908850062442,0.3243450007394451,0.49696499778166464,0.23,0.0,0.0,0.1656549992605549,0.1656549992605549,0.0,0.0,0.13102235311516355,0.3956549992605549,1.4761341186909813,1.2209902959880081,Positive
0.06267757729461254,0.0,0.0,0.17168314444478233,0.10655188140084133,0.7831037628016826,0.12535515458922508,0.0689453350240738,0.0,0.0689453350240738,0.0689453350240738,0.0689453350240738,0.604928969082155,0.6671803608696975,0.7235901804348487,0.7992294586954538,Positive
0.0,0.0,0.0,0.09240634540535936,0.0,1.0378501526485748,0.0,0.03455619275678438,0.03455619275678438,0.03455619275678438,0.03455619275678438,0.03455619275678438,0.09240634540535936,1.3857858046484615,1.3857858046484615,0.09240634540535936,Positive
0.0,0.0,0.0,0.8741019835826034,0.12714012989379916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029947908172564,0.0,1.5755113729026573,2.6054592810752215,Positive
0.0,0.0,0.0,0.06781737682666,0.0,0.09494432755732402,1.212355229697339,0.614649197756031,1.823563475365332,0.7203952962947031,2.226720476044019,0.974710459394678,2.442355229697339,2.4183852796453618,0.138791754332007,0.162761704383984,Positive
0.0,0.0,0.028778697660210573,0.09280532558494736,0.028778697660210573,0.025181360452684265,0.7612998208900952,0.06496372790946316,1.2051088162716106,1.0473397627772,0.8988512418412843,0.0,0.2664752069735474,1.4082768627619267,1.467557395320421,0.3257557395320421,Positive
