@relation emotion

@attribute AU1 numeric
@attribute AU2 numeric
@attribute AU4 numeric
@attribute AU6 numeric
@attribute AU7 numeric
@attribute AU9 numeric
@attribute AU12 numeric
@attribute AU15 numeric
@attribute AU16 numeric
@attribute AU20 numeric
@attribute AU23 numeric
@attribute AU26 numeric
@attribute Left numeric
@attribute Lower numeric
@attribute Right numeric
@attribute Upper numeric
@attribute class{Positive,Negative,Neutral}

@data
0.0,0.0,0.008170046605751366,0.0,0.0,0.9689648376581989,0.8143438138883259,0.0,0.8143438138883259,0.0,0.0,0.0,0.49674679042978453,1.9894824188290994,1.8071534876480664,0.4112014882707293,Positive
0.0,0.0,0.0,0.1579228833723694,0.0,0.21064971098237578,0.7792206732404777,0.22973995239738534,0.43571370282262745,0.11883100986071657,1.111947500850484,0.22973995239738534,1.2619483168988057,1.3167530771847644,0.33948072084309233,0.1579228833723694,Positive
0.0,0.0,0.0,0.30330025631042223,0.0,0.8485521982133931,0.06132010252416886,0.0,0.0,0.0,0.0,0.0,0.1459119931650554,1.123804140116364,0.9838041401163642,0.07160396924274934,Positive
0.0,0.0,0.0,0.0,0.3557349169257165,0.566915913817118,0.5080798113410029,0.0,0.0,0.0,0.06117244720764315,0.0,0.034409501554299275,1.0176465559009553,1.9927952492228502,1.0095581948761942,Positive
0.02810972114582549,0.0,0.0,0.21578839493305085,0.0,2.795788394933051,0.0,0.0,0.0,0.0,0.0,0.0,0.02810972114582549,2.58,2.58,0.24389811607887635,Positive
0.26803597130683476,0.0,0.8005395696025216,0.008838129119243523,0.23772482066771733,0.5515215839491041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834370502130392,1.6588866915484737,1.0842877704546783,Positive
0.0,0.0,0.0,0.13509678671552516,0.0,0.2463594380603392,0.9636867432759298,0.1272811238793216,1.4458248991034572,0.6154377522413568,0.5841289195602738,0.1272811238793216,0.6239815274654924,1.8311152592500328,1.1197052158104372,0.01456224775864326,Positive
0.38114605892466796,0.0,0.38114605892466796,0.28,0.39858595441935013,1.030841016118316,0.18373373206469634,0.0,0.0,0.0,0.0,0.0,0.026866866032348224,1.1842421367419496,2.6369039221827184,1.4795286514731167,Positive
0.175510636585398,0.0,0.175510636585398,0.13735615037118104,0.0,0.13266975440077006,0.0,0.0,0.030798335843035908,0.030798335843035908,0.030798335843035908,0.0,0.028429233085879295,0.661845513785783,1.2689528220572528,0.7728926917285301,Positive
0.0,0.0,0.0,0.018091054001686774,0.0,2.539035724847462,0.11342143490847753,0.0,0.0,0.0,0.0,0.0,0.22684286981695506,0.11342143490847753,2.6430053735135672,2.7658785946644175,Positive
0.0,0.0,0.0,0.32218358449576184,0.0,0.4316134015550962,0.09640245788560411,0.041687549355936916,1.1541677250550615,1.0255075348728548,1.0994528165253943,0.041687549355936916,0.20992585219915932,1.4135975421143958,1.931214513682172,0.7275428237669352,Positive
0.0,0.0,0.0,0.0,0.0,0.3765103235612718,0.8402570763508548,0.21703404911407573,0.4116163000439368,0.11225899092107366,1.0514234927807957,0.21703404911407573,1.1470983182017893,1.4204498836139958,0.39309448906135164,0.0,Positive
0.0,0.0,0.02232967417270907,0.32791209271588634,0.02232967417270907,0.3931647496572232,0.0,0.0,0.0,0.0,0.0,0.0,0.5444175814568227,0.2429669801252503,1.3199560026433774,1.62140660397495,Positive
0.09932825477919041,0.0,0.1512342851528682,0.0,0.0,0.030671745220809593,0.5793282547791904,0.0,0.10696888976220506,0.0,0.0,0.0,0.09932825477919041,0.9561879392526444,1.1166247604076485,0.25976507593419446,Positive
0.0,0.0,0.0,0.009244691124171867,0.0,0.8707553088758282,0.3753474903355417,0.0,0.0,0.0,0.0,0.0,0.13123262548322293,0.9836978764496688,0.9656858108087197,0.3715106177516563,Positive
0.0,0.0,0.0,0.0,0.23651719623797568,0.42573095322835625,0.457816779722531,0.0,0.0,0.0,0.0,0.022696560752404865,0.0,0.9354255860992412,1.8867900987726591,0.9513645126734182,Positive
0.0,0.0,0.0,0.26228767233319633,0.0,0.6699165460833856,0.37255767916657656,0.0,0.0,0.0,0.24158075083320718,0.0,1.37486499658331,1.0459253788332936,0.6733676996667172,1.0023073174167334,Positive
0.8808796102149968,0.0,0.08782407795700063,0.11177609921800082,1.8383438476294987,0.3124158157379985,0.0,0.0,0.0,0.0,0.0,0.0,2.2734722338710016,0.030039982282499857,0.4002398936949991,2.669720124022501,Positive
0.0,0.0,0.0,0.0,0.1579188071502799,0.6242172660020784,0.90791880715028,0.12633504572022392,0.0,0.4025786242693842,0.0,0.0,0.6720811928497201,1.6584711188725823,1.4500182934342127,0.4636283674113506,Positive
0.4166873088474362,0.0,0.4166873088474362,0.20246048607314446,0.0,1.9243229519394052,0.0729965797377195,0.0,0.0,0.0,0.0,0.0,0.15861170125600563,1.1218624658662608,2.557477587384547,1.5942268227742917,Positive
1.4389392617266157,0.0,0.2649101738456439,0.0,1.7315740009581497,0.37943541795945424,0.0,0.0,0.0,0.0,0.0,0.0,1.9424208740189681,0.03648417480379368,0.37943541795945424,2.3218562919784227,Positive
1.1522432110929426,0.0,0.2888183891492637,0.0,1.951198651310928,0.48714042279140113,0.0,0.0,0.0,0.0,0.0,0.0,2.011729451432031,0.09842464009688254,0.5078938399757794,2.460821942718739,Positive
0.0,0.0,0.0,0.0,0.035238421714887246,0.8533563152887438,0.4085947370036311,0.0,0.008594737003631036,0.0,0.0,0.0,0.1540652636101669,1.0040652636101668,0.99492473731053,0.3917189474007262,Positive
0.0,0.0,0.0,0.16666379024149666,0.0,0.6966724195170066,0.21662927313945662,0.0,0.0,0.0,0.0,0.06665516096598666,0.3666292731394566,0.6900604049285701,0.8250129439132651,0.5732499170034033,Positive
0.0,0.0,0.0,1.139413004991902,0.0,1.622666146589144,0.0,0.0,0.0,0.0,0.0,0.0,0.4622421354408405,0.10505503078200919,0.6022788226288467,1.6406441342763407,Positive
0.0,0.0,0.0,0.1860245051942585,0.055674235300217687,0.7169001799293605,0.0,0.0,0.0,0.0,0.0,0.0,0.15654991003531973,0.9253765743819048,0.9163747750882993,0.2013484706004354,Positive
0.0,0.0,0.0,0.0,0.0,1.7795644315071213,1.6472707952292946,0.0,0.0,0.0,0.0,0.0,0.0,1.820906192843942,0.3141973861598381,0.1322936362778266,Positive
0.0,0.0,0.0,0.370162614423328,0.0,0.9191444706066132,0.017270797396511495,0.0,0.0,0.0,0.0,0.0,0.5737473464202033,0.5079024313460032,1.5168230065087214,1.5826679215829214,Positive
0.037348897460592945,0.0,0.037348897460592945,0.0,0.0,0.2066832287417542,1.130271575798209,0.0,0.04022188957294625,0.0,0.0,0.0,0.5647474811464486,1.337953307618221,0.8105547239323656,0.037348897460592945,Positive
0.0,0.0,0.0,0.0,0.0,1.2364388838651181,0.9243412193446786,0.0,0.0,0.0,0.0,0.0,0.3120976645204394,2.1355773935549553,1.830910625808812,0.0,Positive
0.38723317470198265,0.0,0.18898222783822358,0.8778804506220459,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.18898222783822358,0.7218082936754957,1.8574011848107852,1.3182757113789054,Positive
0.0,0.0,0.0,0.0,0.22906693100850672,0.5505296975198759,0.2487012393806645,0.0,0.0,0.0,0.0,0.0,0.07601507193751003,1.1516644522471777,2.130933068991493,1.0518284581392114,Positive
0.26168195569050345,0.0,0.0,0.7649425739741038,0.12211824598890161,0.9,0.01673938171639969,0.0,0.0,0.0,0.0,0.0,0.0,0.6656486559704043,1.5421182459889016,0.8764695900184973,Positive
0.2832930958845816,0.0,0.2832930958845816,1.1972155159807636,0.0,0.49104136619994154,0.012808626488487407,0.0,0.0,0.0,0.0,0.0,0.023946562565432983,0.503849992688429,2.006077579903818,1.526174149780822,Positive
0.3404556733220615,0.0,0.7687341971112509,0.0,0.21936709855562544,0.4881012956668763,0.22055689039949675,0.0,0.0,0.0,0.0,0.0,0.033696191588812006,0.7086581860663731,1.6646835492778127,1.1091898704333123,Positive
0.0,0.0,0.0,0.004308484358681688,0.0,0.13861696871736337,0.979521279515702,0.0,1.2217554914264201,0.0,0.0,0.0,0.2570745469239549,1.3910105711388532,1.147765788089282,0.004308484358681688,Positive
0.5114412271919753,0.0,0.5918625760267493,0.0,0.09279386404012394,0.333392393562551,0.5331266225310716,0.0,0.0,0.0,0.0,0.0,0.1595786511652259,0.8665190160936225,1.5918625760267493,1.13,Positive
0.0,0.0,0.0,0.0,0.616750150592239,0.0,0.19870006023689563,0.0,0.19870006023689563,0.0,0.0,0.0,1.7622535993957016,0.19870006023689563,0.3399893524051344,1.9006393222866866,Positive
0.2725085335638118,0.0,0.2725085335638118,0.0,0.0,0.01364517100877148,0.5158197242457865,0.38929790509115964,1.0664212569453042,0.4125749615178875,1.154013285590815,0.38929790509115964,0.5135787430546958,1.5958861521998622,1.3623074091451666,0.28,Positive
0.0,0.0,0.0,0.0,0.0,1.731486196670359,1.6124555217268117,0.0,0.0,0.0,0.0,0.0,0.0,1.7686832825902175,0.28269785299092487,0.11903067494354731,Positive
0.2639584755489972,0.0,0.10300818558009649,0.31670233636392486,0.00643801159875603,0.12466959404353893,0.9227438608149277,0.0,0.9227438608149277,0.0,0.0,0.0,0.49190057993780156,1.001107605642295,1.156859652037319,0.6412146147340696,Positive
0.0,0.0,0.0723605171266328,0.20132656755459163,0.0,0.657506826117908,0.5278774919126534,0.10737416936244887,0.6620952036157144,0.24159188106550994,0.24159188106550994,0.10737416936244887,0.3273741693624489,1.2189387459563266,1.2189387459563266,0.3273741693624489,Positive
0.0,0.0,0.0,0.0,0.2431541839649922,0.6620486362216138,0.9909635228337897,0.19452334717199377,0.0,0.19452334717199377,0.0,0.0,0.575618677737595,1.8623224688630142,1.5301318077318116,0.2431541839649922,Positive
0.0,0.0,0.0,0.47819083196487006,0.0,2.5823115058312913,0.0,0.0,0.0,0.0,0.0,0.0,0.5793465848805156,2.5959798876889297,2.485628157235498,0.47819083196487006,Positive
0.08599289706865643,0.0,0.08599289706865643,1.2713357009771145,0.0,0.898079215178707,0.0,0.0,0.0,0.0,0.0,0.0,0.05706856078169162,0.2346571960915419,1.8059928970686565,1.6284042617588061,Positive
0.0,0.0,0.0,0.0,0.0,1.9192715213387344,0.3288369144345576,0.0,0.0,0.0,0.0,0.0,1.515980965900126,2.254312905856963,0.7383319399568368,0.0,Positive
0.0,0.0,0.0,1.2994328517485731,0.0,1.0643677557028144,0.0,0.0,0.0,0.0,0.0,0.0,0.08888532260568782,0.12529338367998422,1.7217014447542807,1.6852933836799842,Positive
0.0,0.0,0.22,0.0,0.2156773851487751,0.04238106228331011,0.6956773851487752,0.1482782022897829,0.1482782022897829,0.1482782022897829,0.1482782022897829,0.0,0.1482782022897829,0.889596731435969,1.5358971400064727,0.7945786108602868,Positive
0.0,0.0,0.0,0.5057470902853616,0.06811902724238822,2.2505462202261133,0.0,0.0,0.0,0.0,0.0,0.0,0.03133475253149858,0.0,2.3282019112824357,2.3595366638139343,Positive
0.0,0.0,0.0,0.10389455663474163,0.12807067601460656,1.6189814750113711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584841264295461,1.8219293239853933,0.2029478489740223,Positive
0.1833999783020527,0.0,0.030923026850890878,0.9488614917274982,0.0,0.6993846487660728,0.06278462706812547,0.0,0.0,0.0,0.0,0.0,0.0,0.5289692324383036,1.6074153078380327,1.0694768429614254,Positive
0.24708458023216515,0.0,0.5220972410510727,0.22166398103841356,1.5987508632376528,0.06875316520472691,0.0,0.0,0.0,0.0,0.0,0.0,2.5345770988391743,0.06875316520472691,0.26791887271844606,2.7237428063528935,Positive
0.0,0.0,0.0868085224463192,0.1648679068829637,0.40707270868039164,0.09046060192897593,0.0,0.0,0.0,0.16282908347215663,0.0,0.0,1.210624281674729,0.16282908347215663,0.931447277685229,1.9892424758878011,Positive
0.05322066398766902,0.0,0.08870110664611504,0.7675712173107265,0.0,0.4939175888717625,0.0,0.0,0.0,0.0,0.0,0.0,0.08870110664611504,0.37418154930456105,1.695047478207151,1.4066103319938343,Positive
0.19647370467836642,0.0,0.0,0.0,0.19647370467836642,0.19647370467836642,1.3852894429824503,0.0,0.0,0.0,0.026447214912252104,0.0,0.3273552785087748,1.581763147660817,1.5785894818713466,0.32418161271930457,Positive
0.09765564711767792,0.0,0.0,0.0,0.0,2.5195080673109684,0.0,0.0,0.0,0.0,0.0,0.0,0.09765564711767792,2.5709262100966455,2.5709262100966455,0.09765564711767792,Positive
0.0,0.0,0.06034731128583504,0.05172626681643,0.7656211041160608,0.0,0.2614315965274354,0.0,0.2614315965274354,0.0,0.0,0.0,1.8179052462056873,0.2614315965274354,0.4704525932795157,2.0275894002246453,Positive
0.0,0.0,0.27725416656850754,0.0,0.3938627083284254,0.09205937507361937,1.4797439581811866,0.0,0.0,0.0,0.098196666745194,0.0,0.05523562504417162,1.4797439581811866,2.0239703124631903,0.5994619793261753,Positive
0.0,0.0,0.0,0.4780297395329555,0.0,2.517193810429885,0.0,0.0,0.0,0.0,0.0,0.0,0.558537124069627,2.509253490882066,2.419880437709369,0.47008941998513626,Positive
0.0,0.0,0.0,0.0,0.0,1.8136158260575614,1.7018952252884259,0.0,0.0,0.0,0.0,0.0,0.0,1.8485285137979164,0.7662351938469147,0.11172060076913565,Positive
0.0,0.0,0.0130235853695023,0.0,0.0130235853695023,1.0444174512067421,0.7188384451356337,0.0,0.029303067081380172,0.0,0.0,0.0,0.442791274396629,2.181159783503291,1.8411615548643663,0.09442099392889167,Positive
0.07399638573980478,0.0,0.0,0.11510548892858524,0.0,0.0,0.3823146596556581,0.0,0.0,0.0,0.0,0.0,0.0,0.3823146596556581,2.4006690761734637,2.0183544165178056,Positive
0.0,0.0,0.0,0.49200206433651206,0.0,0.646105485842809,0.0,0.0,0.0,0.0,0.0,0.0,0.2645915259862659,0.3943226505379632,1.5963247148744752,1.4665935903227778,Positive
0.0,0.0,0.0,1.3561664672639093,0.0,1.763764334638878,0.0,0.0,0.0,0.0,0.0,0.0,0.43441083659719487,0.315935153888869,1.8310162115277828,1.9494918942361086,Positive
0.0,0.0,0.0,0.19204948619992293,0.12557081789994962,0.6560247430999614,0.0,0.0,0.03397525690003854,0.03397525690003854,0.03397525690003854,0.0,0.15693259349998517,0.6926134813000029,1.0493122894001126,0.5136314016000949,Positive
0.0,0.0,0.005399938654092895,0.19803638594396622,0.0,0.19803638594396622,1.5199018192971983,0.21784002453836285,1.5199018192971983,0.42577822977952734,0.0,0.21784002453836285,0.4190181929719831,2.0942073385347006,1.8817672526504303,0.20657810708771318,Positive
0.0,0.0,1.0198437958636577,0.0,1.0198437958636577,0.01190727381502193,0.004377674196699238,0.0,0.00787981355405863,0.003502139357359391,0.0,0.0,0.19929957212852814,0.00787981355405863,1.3066540647789828,1.4980738233534523,Positive
0.0,0.0,0.05239077433367784,0.1744500477373317,0.4775740917545673,0.1785861615005168,0.0,0.0,0.0,0.15518331742088942,0.0,0.0,1.1103490678859016,0.24755652479868984,0.9379231596404688,1.809336998139952,Positive
0.09231789489855402,0.0,0.0,1.3122736836714868,0.36012440166885756,1.807433301763731,0.0,0.0,0.0,0.0,0.0,0.0,0.1656572247676745,0.0,2.3102930145647824,2.475950239332457,Positive
0.00965927733355377,0.0,0.00965927733355377,0.0,0.0,0.12034072266644623,0.9525082106660393,0.0,1.1675246319981178,0.0,0.0,0.0,0.25959770133309595,1.3562233173327907,1.1155418719998984,0.00965927733355377,Positive
0.19438962488167433,0.0,0.0,0.44192129917429734,0.0,2.314656431839696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50904605672137,2.50904605672137,Positive
0.0,0.0,0.0,0.0,0.34815459776682517,0.0,0.09126183910673008,0.0,0.09126183910673008,0.0,0.0,0.0,1.712371568156696,0.09126183910673008,0.22103989329673687,1.8354089737433719,Positive
0.0,0.0,0.20424675797755965,0.044044479455049086,0.20424675797755965,0.1517087625673913,1.3274318264607292,0.0,0.32299284933702666,0.0,0.0,0.0,0.0,1.640637013696634,1.8889282511292425,0.2482912374326087,Positive
0.0,0.0,0.0,0.0551284835369309,0.0,2.284967493745263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229839010208332,2.229839010208332,0.0551284835369309,Positive
0.0,0.0,0.0,0.3460980718561796,0.10392458645224743,0.3460980718561796,0.0,0.0,0.0,0.041569834580898975,0.0,0.0,1.2968829891466291,0.041569834580898975,1.3891244494758423,2.646747039296067,Positive
0.0316430610822242,0.0,0.0,0.18538873026938119,1.6603063646818057,1.240700869368311,1.1211604163910196,0.0,0.0,0.0,0.0,0.0,2.1479624342312706,1.3782803477473242,1.2260245573014887,1.995706643785435,Positive
0.0,0.0,0.0,0.0,0.0,0.7632813815331478,0.2033593092334261,0.052069293118104376,0.020155855400556533,0.052069293118104376,0.0,0.0,1.3022856988242348,0.9783982730835652,0.7616017269164348,1.093047598432313,Positive
0.5149740882785038,0.0,0.5800863724049876,0.0,0.07512955860748141,0.34987907863301737,0.4754232247844393,0.0,0.0,0.0,0.0,0.0,0.1748877158735161,0.8253023034174567,1.5800863724049876,1.13,Positive
0.25296009107551365,0.0,0.25296009107551365,0.0,0.0,0.04925126268388594,0.47881731525007937,0.36137155867930515,1.083177064792417,0.4453884185518165,1.1644856654952604,0.36137155867930515,0.4968229352075831,1.6112456427263822,1.3944227075187992,0.28,Positive
0.0,0.0,0.0,0.0,0.0,1.0008209932912038,0.7536053187894965,0.0,0.4570424093825813,0.0,0.0,0.0,0.47573687919299773,2.1160682986631074,1.8788526241614005,0.23409489261059044,Positive
0.685066136322132,0.0,0.09476034755940288,0.0,0.09476034755940288,0.0,0.38842148015250694,0.0,0.0,0.0,0.0,0.0,0.9741239820170209,0.38842148015250694,0.5871487490677431,1.1638181932542917,Positive
0.0,0.0,0.01738152210715808,0.0296508318298579,0.0,0.7114712920147246,0.2440897699075666,0.5566085664327176,0.21546138055460035,0.5566085664327176,0.028628389352966254,0.0,1.0357854866912077,1.0638653451386502,0.643416495600817,0.6675062655083837,Positive
0.0,0.0,0.0,0.17653859852940426,0.0,0.1797118466911596,0.2259622919117235,0.0,0.0,0.0,0.0,0.0,0.07961579558821281,0.40903948897053205,0.5464425474264575,0.2236535036764893,Positive
0.0,0.0,0.0,0.0,0.19582758845449447,0.7453434443200898,0.9284924167599327,0.1566620707635956,0.0,0.1566620707635956,0.0,0.0,0.5453296566108764,1.94751034078191,1.6001751690873482,0.19582758845449447,Positive
0.1850897678091831,0.0,0.0,0.0,0.1850897678091831,0.20670960448586762,1.3770179535618365,0.0,0.0,0.0,0.0,0.0,0.3605659759911747,1.570308349075969,1.5151404899699465,0.3053981168851521,Positive
0.42604025725714384,0.0,0.42604025725714384,0.20442952784360924,0.0,1.895771846267666,0.07939596549173002,0.0,0.0,0.0,0.0,0.0,0.16550334745263234,1.091342318424057,2.527449700384959,1.6016107294135347,Positive
0.0,0.0,0.0,0.010099528224462067,0.0,0.1293266981183692,0.08,0.0,0.0,0.0,0.0,0.0,0.12124707553879954,0.21,0.033665094081540226,0.01952575456729333,Positive
0.5284165319818089,0.0,0.5352782267273037,0.0,0.007917340090955627,0.41261048258177474,0.25586331096378834,0.0,0.0,0.0,0.0,0.0,0.23313830525450513,0.6684737935455631,1.5352782267273037,1.13,Positive
0.06927503560795628,0.0,0.0,0.1363981456132272,0.0,2.716398145613227,0.0,0.0,0.0,0.0,0.0,0.0,0.06927503560795628,2.58,2.58,0.20567318122118347,Positive
0.0,0.0,0.0,0.0,0.0,0.5471294828150088,0.0,0.0029877986322301153,0.1270122013677699,0.13,0.1270122013677699,0.0029877986322301153,0.1202298306640177,0.686899652150991,1.3619464622984605,0.7394277894551857,Positive
0.010339011112319912,0.0,0.010339011112319912,0.07986905606175992,0.07425289798847934,0.06671031464608003,0.0,0.0,0.0,0.0,0.0,0.0,2.39362869646624,0.04765022474720002,0.12469955050559996,2.47020806717408,Positive
0.0,0.0,0.0,0.2045343541804719,0.0,0.2652645438242193,0.8923916709265509,0.0,1.837481445415628,0.0,0.0,0.0,0.35264543824219297,1.9082116350593754,2.0408307406414017,0.4923174525890632,Positive
0.0,0.0,0.06143197371351067,0.41447256137225524,0.06143197371351067,0.8699665906289503,0.06866825439963833,0.0,0.06143197371351067,0.02730309942822698,0.0,0.0,0.02184247954258159,0.3550167046855249,1.455494029256695,1.1223198041137519,Positive
0.0,0.0,0.0306098655168954,0.0,0.0306098655168954,0.884085201724657,0.8773934978441789,0.0,0.5751210758648367,0.0,0.0,0.0,0.5353049327584477,1.816950672415523,1.7628654706908662,0.4812197310337908,Positive
0.29257944983282314,0.0,0.0,0.0,1.083764807046257,0.1152585711462637,0.21793769245970418,0.0,0.21793769245970418,0.0,0.0,0.0,1.846546730655222,0.22902024737761417,0.4499485988522379,2.0785576370477554,Positive
0.0,0.0,0.0,0.0,0.0,1.9288092153729273,2.2297566613397635,0.0,0.0,0.0,0.33806023351060316,0.0,2.2668694488835306,2.2668694488835306,0.0,0.0,Positive
0.0,0.0,0.0,0.07497991967924894,0.0,1.8579039233853374,2.0933111934908,0.0,0.0,0.0,0.2892390073110774,0.0,2.2230841313971927,2.180787766449924,0.033644835753509135,0.07497991967924894,Positive
0.0,0.0,0.0,0.122119067646635,0.0,1.9201856782360571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631967800009608,1.9853158476475956,0.06513016941153867,Positive
0.0,0.0,0.1844920012189696,0.06850266626034347,0.0,0.2553887173236053,1.1892225653527893,0.0,1.1892225653527893,0.0,0.0,0.0,0.08958040972506454,1.3761086164160512,1.7142534383041195,0.4277252316131328,Positive
0.04319569693439426,0.0,0.3136086061312115,0.0,0.35680430306560573,0.04319569693439426,1.6073662394451282,0.0,0.0,0.0,0.0,0.0,0.07127289994175057,1.6505619363795225,1.9641705425107339,0.384881506072962,Positive
0.11033807039502667,0.0,0.0,0.21257117920303928,0.37,0.5879715776298399,1.2148309648024866,0.0,0.3248843183853563,0.0,0.0,0.0,0.4535320368052496,1.2148309648024866,2.00449289440746,1.243193966410223,Positive
0.0,0.0,0.05113891726536731,0.0,0.0,0.22297984957339512,0.9497815488886465,0.0,1.1570201504266049,0.0,0.0,0.0,0.2583775188033256,1.38,1.1804369022227068,0.05113891726536731,Positive
0.0,0.0,0.7031803157517581,0.3341691548234065,0.007747209767912109,0.3674516598284617,1.7828438901109889,0.0,0.017431221977802246,0.0,0.36126395116043947,0.0,0.7496635743592307,2.1209275255196705,1.7616003768012087,0.7516003768012087,Positive
0.0,0.0,0.12533914027265916,0.4187283603905707,0.0,0.9735590630803261,0.36932171945468173,0.0,0.0,0.0,0.2064409369196739,0.0,1.512880782535008,1.1466096885777486,0.3942373436256444,0.5514403912675039,Positive
0.0,0.0,0.0,1.2876447457768414,0.00625657935349279,0.0,0.38641448383731974,0.0,0.12513158706985578,0.0,0.0,0.0,0.16096708779981006,0.38641448383731974,0.9754144221064158,1.6008618181439254,Positive
0.0,0.0,0.0,0.060422488749820674,0.11219370321638643,0.060422488749820674,0.03831004500071732,0.0,0.03831004500071732,0.0,0.0,0.0,2.3006434782127996,0.08146896553630352,0.1624146926793656,2.381589205355862,Positive
0.0,0.0,0.09588786806498326,0.0,0.07092121824858098,0.7782242638700335,0.9563818273728715,0.0,0.25603479716813426,0.0,0.0,0.0,0.5214151775564693,1.54843789334038,1.5661681979025253,0.5391454821186145,Positive
0.0,0.0,0.8095269211610734,0.11237846307114129,0.0,0.5992987041711055,0.20576251129113413,0.0,0.0,0.0,0.10350647914447224,0.0,1.7241614163788765,1.0025306077311198,0.20027457558445794,0.9219053842322147,Positive
0.0,0.0,0.0,0.0070436840399488165,0.0,2.1273213687280923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124034316176116,2.131078000216065,0.003756631487972714,Positive
0.0,0.0,0.1041491619657971,0.12784438682336785,0.0,0.5734521282763699,0.19552670925926846,0.0,0.0,0.0,0.0,0.06016206438746722,0.46951380683759836,0.5208103219373361,0.8372771614672326,0.8386224527065287,Positive
0.32935533238896836,0.0,0.0,0.0,0.07984371694278021,0.0,0.5201953538215247,0.0,0.5189841601280714,0.0,0.0,0.00013674767506732246,0.0,0.5205079199359643,1.1010353752540813,0.5805274553181168,Positive
0.11069877489236496,0.0,0.5826813378571526,0.0,0.0,1.0225409996085997,0.3967469372309124,0.0,0.11069877489236496,0.0,0.0,0.0,1.820317624951075,1.1058575873679024,0.29592111235811747,1.2921598496673097,Positive
0.005499193709443434,0.0,0.07780032251622263,0.0,0.08329951622566606,0.7932274591861976,0.981273347104359,0.0,0.1750507256615009,0.0,0.0,0.0,0.55367592723414,1.5702749596854721,1.589725040314528,0.5731260078631957,Positive
0.0,0.0,0.2876142994553682,0.24652654239031557,0.5608310708204374,0.0,0.19150329247527134,0.0,0.19150329247527134,0.0,0.0,0.0,1.885336110827417,0.19150329247527134,0.622796398536016,2.3197898135854733,Positive
